TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;10,99;8,02;5,34;0,47;0,04;30,36;5,84;6,47;5,91;5,57;;;0,35;2,81;-0,04;1,87;8,85;0,74;;0,08;0,92;0,11;6,91;-5,11;48.910,55;23,28;2,06;-0,26;4.233.417.231,25
BRSR5;14,20;6,29;6,90;0,61;0,05;30,36;5,84;6,47;7,64;5,57;;;0,45;3,63;-0,05;1,87;8,85;0,74;;0,08;0,92;0,11;6,91;-5,11;8.642,80;23,28;2,06;-0,34;4.233.417.231,25
BRSR6;9,98;8,84;4,84;0,43;0,04;30,36;5,84;6,47;5,36;5,57;;;0,31;2,55;-0,04;1,87;8,85;0,74;;0,08;0,92;0,11;6,91;-5,11;15.603.299,32;23,28;2,06;-0,24;4.233.417.231,25
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;13,50;2,77;11,51;2,30;0,13;27,43;5,18;8,61;19,12;18,49;;;0,99;-0,47;-0,14;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;14.098,31;5,87;1,17;-0,72;4.739.472.750,00
BSLI4;11,55;3,56;9,84;1,97;0,11;27,43;5,18;8,61;16,36;18,49;;;0,85;-0,40;-0,12;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;6.839,43;5,87;1,17;-0,62;4.739.472.750,00
BTTL4;11.091,73;;2.733,67;2.107,63;664,84;19,65;6,57;5,32;2.216,10;2,35;0,38;0,36;145,56;2.346,36;-2.644,85;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;;5,26;4,06;193,64;146.525.200,48
CALI3;8,50;50,82;6,33;6,77;0,14;32,09;14,44;5,20;2,28;10,32;8,04;23,86;0,33;0,28;-0,44;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;2.702,00;1,26;1,34;-0,29;31.628.253,50
CALI4;50,00;8,64;37,26;39,82;0,80;32,09;14,44;5,20;13,41;10,32;8,04;23,86;1,94;1,62;-2,57;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;;1,26;1,34;-1,71;31.628.253,50
CAMB3;6,45;3,06;4,25;1,68;0,70;44,76;20,40;15,51;3,23;4,45;1,25;0,65;0,66;4,90;-1,35;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;193.724,82;3,76;1,48;0,01;264.219.250,00
CAMB4;6,25;2,26;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,45;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;264.219.250,00
CAML3;7,80;5,61;5,62;0,91;0,32;20,98;8,22;4,71;3,22;6,84;3,62;1,02;0,26;1,15;-0,73;1,95;16,11;5,66;11,24;0,35;0,65;1,20;12,75;19,19;9.399.850,77;8,59;1,38;0,02;2.723.000.000,00
CASH3;0,83;;-10,85;0,91;0,54;-47,13;-47,12;-17,89;-4,12;0,39;4,36;-0,97;1,94;1,51;-1,62;2,13;-8,42;-4,94;-25,87;0,59;0,40;0,28;;;24.623.630,59;0,90;-0,08;-0,01;683.430.337,47
CASN3;15,01;0,23;146,15;7,72;3,37;43,68;16,23;7,31;65,86;58,15;6,90;0,81;10,69;-134,01;-3,84;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-4,85;11.094.218.905,01
CASN4;8,37;0,46;81,50;4,30;1,88;43,68;16,23;7,31;36,72;58,15;6,90;0,81;5,96;-74,73;-2,14;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-2,70;11.094.218.905,01
CATA3;103,61;19,03;0,43;0,10;0,04;28,21;12,55;11,52;0,40;1,51;1,11;0,28;0,05;0,19;-0,11;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,21;12,55;11,52;0,00;1,51;1,11;0,28;0,00;0,00;0,00;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CBAV3;10,82;3,55;4,79;1,18;0,53;27,15;35,49;40,99;5,53;6,71;1,23;0,26;1,96;2,34;-0,83;2,57;24,67;10,98;13,39;0,45;0,54;0,27;;;27.964.076,68;9,15;2,26;-0,01;6.369.458.329,77
CBEE3;13,94;2,57;-36,24;0,64;0,20;17,39;9,92;-1,19;4,36;10,85;6,48;0,95;0,43;-2,49;-0,24;0,71;-1,76;-0,55;7,33;0,31;0,69;0,46;7,69;;1.965,33;21,79;-0,38;0,17;3.348.526.298,74
CCRO3;10,94;3,50;5,32;1,86;0,43;58,37;52,72;21,55;2,17;4,23;2,05;1,76;1,15;11,85;-0,58;1,17;34,96;8,18;17,92;0,23;0,77;0,38;12,68;18,12;102.751.737,45;5,85;2,05;0,01;22.018.000.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;2,24;;834,60;0,23;0,07;50,23;4,34;0,01;2,59;3,97;1,75;0,16;0,11;0,65;-0,14;1,29;0,03;0,01;4,35;0,31;0,69;0,64;4,19;-61,39;9.936.568,05;9,73;0,00;-8,37;597.995.431,92
CEBR3;10,78;32,86;3,98;0,84;0,59;60,43;69,42;49,42;2,83;1,04;-1,84;-0,54;1,97;1,31;-1,22;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;55.122,82;12,88;2,71;-0,05;789.337.792,20
CEBR5;11,29;31,37;4,17;0,88;0,62;60,43;69,42;49,42;2,97;1,04;-1,84;-0,54;2,06;1,37;-1,28;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;12.390,37;12,88;2,71;-0,05;789.337.792,20
CEBR6;11,05;35,26;4,08;0,86;0,60;60,43;69,42;49,42;2,90;1,04;-1,84;-0,54;2,01;1,34;-1,25;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;75.607,91;12,88;2,71;-0,05;789.337.792,20
CEDO3;5,80;;-2,77;0,56;0,07;13,78;4,03;-1,73;1,19;5,51;4,54;2,16;0,05;-0,59;-0,14;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;1.657,33;10,28;-2,10;0,01;47.267.760,00
CEDO4;3,30;;-1,57;0,32;0,04;13,78;4,03;-1,73;0,68;5,51;4,54;2,16;0,03;-0,33;-0,08;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;5.830,00;10,28;-2,10;0,01;47.267.760,00
CEEB3;37,35;16,93;6,25;1,66;0,38;29,18;22,91;11,21;3,06;7,64;3,78;2,05;0,70;-27,97;-0,48;0,94;26,51;6,11;15,12;0,23;0,77;0,55;11,42;54,67;9.925,08;22,55;5,98;-1,02;12.357.886.341,19
CEEB5;36,09;17,52;6,04;1,60;0,37;29,18;22,91;11,21;2,95;7,64;3,78;2,05;0,68;-27,03;-0,47;0,94;26,51;6,11;15,12;0,23;0,77;0,55;11,42;54,67;3.609,00;22,55;5,98;-0,99;12.357.886.341,19
CEEB6;60,68;11,46;10,15;2,69;0,62;29,18;22,91;11,21;4,97;7,64;3,78;2,05;1,14;-45,44;-0,79;0,94;26,51;6,11;15,12;0,23;0,77;0,55;11,42;54,67;;22,55;5,98;-1,66;12.357.886.341,19
CEED3;31,50;;8,41;-0,78;0,35;18,16;7,89;5,56;5,93;11,59;5,66;;0,47;901,86;-0,52;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;3.150,00;-40,61;3,74;-0,07;2.150.604.344,00
CEED4;35,00;;9,35;-0,86;0,38;18,16;7,89;5,56;6,59;11,59;5,66;;0,52;1.002,06;-0,57;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;3.500,00;-40,61;3,74;-0,07;2.150.604.344,00
CEGR3;88,32;0,81;47,37;17,43;5,58;23,38;15,19;8,32;25,93;26,90;0,98;0,66;3,94;508,01;-7,93;1,04;36,80;11,77;25,23;0,32;0,68;1,42;7,18;10,74;;5,07;1,86;2,51;22.931.204.490,24
CEPE3;125,26;3,43;59,53;6,06;0,71;19,63;12,23;1,98;9,64;15,67;6,76;4,25;1,18;8,97;-0,98;1,40;10,17;1,19;10,01;0,12;0,88;0,60;8,38;22,72;;20,68;2,10;-1,02;8.638.460.288,58
CEPE5;40,12;10,70;19,07;1,94;0,23;19,63;12,23;1,98;3,09;15,67;6,76;4,25;0,38;2,87;-0,31;1,40;10,17;1,19;10,01;0,12;0,88;0,60;8,38;22,72;6.418,00;20,68;2,10;-0,33;8.638.460.288,58
CEPE6;43,00;10,98;20,44;2,08;0,24;19,63;12,23;1,98;3,31;15,67;6,76;4,25;0,40;3,08;-0,34;1,40;10,17;1,19;10,01;0,12;0,88;0,60;8,38;22,72;6.183,00;20,68;2,10;-0,35;8.638.460.288,58
CESP3;25,55;;3,42;0,83;0,51;33,55;43,12;108,48;8,60;7,28;-1,26;-0,12;3,71;61,03;-0,58;1,09;24,13;15,05;9,59;0,62;0,38;0,14;8,84;;140.577,00;30,97;7,47;0,01;8.302.192.833,55
CESP5;25,00;;3,35;0,81;0,50;33,55;43,12;108,48;8,42;7,28;-1,26;-0,12;3,63;59,71;-0,56;1,09;24,13;15,05;9,59;0,62;0,38;0,14;8,84;;8.894,80;30,97;7,47;0,01;8.302.192.833,55
CESP6;25,25;;3,38;0,82;0,51;33,55;43,12;108,48;8,50;7,28;-1,26;-0,12;3,67;60,31;-0,57;1,09;24,13;15,05;9,59;0,62;0,38;0,14;8,84;;75.751.511,28;30,97;7,47;0,01;8.302.192.833,55
CGAS3;121,00;11,57;8,85;15,53;1,27;19,82;15,64;10,40;5,89;7,99;2,11;5,56;0,92;16,60;-2,04;1,25;175,40;14,30;30,22;0,08;0,92;1,38;25,75;23,13;28.429,43;7,79;13,67;-0,61;16.034.991.027,00
CGAS5;130,10;11,94;9,44;16,55;1,35;19,82;15,64;10,40;6,28;7,99;2,11;5,56;0,98;17,70;-2,18;1,25;175,40;14,30;30,22;0,08;0,92;1,38;25,75;23,13;86.511,74;7,79;13,67;-0,65;16.034.991.027,00
CGRA3;28,85;11,71;4,81;0,69;0,49;54,94;16,17;17,17;5,11;4,07;-0,81;-0,11;0,83;1,87;-0,88;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;16.036,63;41,84;5,99;-0,13;532.336.791,35
CGRA4;26,56;12,72;4,43;0,63;0,46;54,94;16,17;17,17;4,71;4,07;-0,81;-0,11;0,76;1,72;-0,81;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;153.290,14;41,84;5,99;-0,12;532.336.791,35
CIEL3;4,88;5,17;9,35;0,96;0,12;41,38;25,11;13,20;4,92;6,58;1,77;0,34;1,23;1,05;-0,99;1,15;10,22;1,29;10,27;0,13;0,87;0,10;-1,62;-19,03;113.257.178,00;5,09;0,52;0,21;12.904.871.539,75
CLSA3;5,34;;-11,55;1,35;1,08;29,74;-27,91;-17,67;-7,31;-4,11;3,27;-0,60;2,04;1,82;-4,23;5,03;-11,69;-9,39;-17,65;0,80;0,20;0,53;;;2.456.960,55;3,94;-0,46;-0,05;1.009.162.942,20
CLSC3;47,98;9,74;5,67;0,64;0,16;13,36;6,71;4,19;3,54;6,07;2,47;0,45;0,24;3,28;-0,23;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;18.993,27;75,16;8,46;-0,11;1.879.240.059,14
CLSC4;49,22;10,44;5,82;0,65;0,16;13,36;6,71;4,19;3,64;6,07;2,47;0,45;0,24;3,36;-0,23;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;192.463,95;75,16;8,46;-0,11;1.879.240.059,14
CMIG3;15,39;9,97;8,31;1,61;0,62;16,75;13,08;11,65;7,40;7,24;1,44;0,31;0,97;10,79;-0,85;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;4.458.406,18;9,57;1,85;-6,64;26.462.869.244,24
CMIG4;10,57;14,51;5,71;1,10;0,43;16,75;13,08;11,65;5,09;7,24;1,44;0,31;0,67;7,42;-0,58;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;109.871.618,86;9,57;1,85;-4,56;26.462.869.244,24
CMIN3;4,85;18,99;9,56;2,02;1,00;42,30;33,29;23,29;6,69;6,21;-0,39;-0,12;2,23;3,57;-1,79;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;37.863.579,55;2,40;0,51;-0,16;26.219.919.645,64
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;213,77;-32,79;4,84;11,85;10,38;3,48;71,56;83,88;12,32;;7,43;-31,74;-5,48;0,43;-15,34;2,27;4,93;-0,15;1,15;0,65;-8,64;23,61;;-0,92;0,14;-1,94;935.885.083,86
COCE3;57,00;3,41;6,93;1,12;0,36;16,77;14,30;7,48;3,62;6,29;3,58;1,11;0,52;-3,38;-0,47;0,68;16,19;5,20;12,31;0,32;0,68;0,70;13,27;8,01;5.700,00;50,82;8,23;0,22;3.310.896.138,54
COCE5;44,61;4,36;5,42;0,88;0,28;16,77;14,30;7,48;2,84;6,29;3,58;1,11;0,41;-2,65;-0,37;0,68;16,19;5,20;12,31;0,32;0,68;0,70;13,27;8,01;1.951.546,95;50,82;8,23;0,17;3.310.896.138,54
COCE6;19,17;10,14;2,33;0,38;0,12;16,77;14,30;7,48;1,22;6,29;3,58;1,11;0,17;-1,14;-0,16;0,68;16,19;5,20;12,31;0,32;0,68;0,70;13,27;8,01;;50,82;8,23;0,07;3.310.896.138,54
COGN3;2,03;;-14,42;0,30;0,14;60,85;7,28;-5,32;10,54;27,36;16,82;0,48;0,77;4,00;-0,17;1,24;-2,10;-0,99;1,63;0,47;0,49;0,19;-1,85;;58.054.416,23;6,60;-0,14;0,15;3.753.212.420,00
CORR3;2,71;;-0,09;-0,08;0,00;99,61;-70,20;-29,46;-0,04;7,92;8,72;;0,03;0,00;-0,01;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,00;1.278.894,65
CORR4;82,00;;-2,81;-2,57;0,09;99,61;-70,20;-29,46;-1,18;7,92;8,72;;0,83;0,14;-0,33;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,03;1.278.894,65
CPFE3;30,92;10,52;7,02;2,30;0,54;28,01;22,96;12,78;3,91;5,94;2,12;1,25;0,90;-33,83;-0,68;0,93;32,77;7,66;18,36;0,23;0,76;0,60;15,46;41,19;57.940.879,23;13,39;4,39;0,49;34.728.948.821,60
CPLE11;34,65;12,58;21,53;0,90;0,38;21,07;13,04;3,84;6,34;9,31;3,02;0,43;0,83;5,05;-0,48;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;13.063.287,77;38,31;1,60;-0,25;18.789.178.047,50
CPLE3;6,34;12,70;19,75;0,83;0,35;21,07;13,04;3,84;5,81;9,31;3,02;0,43;0,76;4,63;-0,44;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;8.293.067,73;7,66;0,32;-0,23;18.789.178.047,50
CPLE5;25,71;3,44;80,10;3,36;1,41;21,07;13,04;3,84;23,57;9,31;3,02;0,43;3,07;18,78;-1,80;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;16.329,50;7,66;0,32;-0,95;18.789.178.047,50
CPLE6;7,08;12,49;22,09;0,93;0,39;21,07;13,04;3,84;6,50;9,31;3,02;0,43;0,85;5,18;-0,50;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;102.701.496,27;7,66;0,32;-0,26;18.789.178.047,50
CPRE3;18,23;;8,48;1,98;0,90;61,88;49,09;36,53;6,31;6,87;0,57;0,18;3,10;-22,21;-1,05;0,78;23,31;10,59;22,55;0,45;0,54;0,29;15,78;;;9,22;2,15;-1,75;10.824.655.047,92
CRDE3;15,98;;-5,53;0,40;0,34;25,89;-127,19;-102,04;-4,44;-3,05;1,39;-0,13;5,65;6,35;-0,40;1,58;-7,22;-6,16;-9,24;0,85;0,15;0,06;-22,10;;1.598,00;40,00;-2,89;0,09;38.706.004,94
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;12,80;2,72;15,38;1,23;0,29;19,10;4,79;1,69;5,42;7,11;1,62;0,37;0,26;-6,72;-0,54;0,91;7,99;1,88;10,43;0,24;0,76;1,11;15,40;1,69;85.540.691,41;10,35;0,83;-0,34;27.099.587.877,60
CRIV3;5,00;;13,32;0,48;0,04;29,83;3,35;2,56;10,19;10,21;;;0,34;0,09;-0,07;48,36;3,58;0,29;;0,08;0,92;0,11;18,33;-9,87;19.347,33;10,50;0,38;;515.596.905,74
CRIV4;5,02;9,44;13,37;0,48;0,04;29,83;3,35;2,56;10,23;10,21;;;0,34;0,09;-0,07;48,36;3,58;0,29;;0,08;0,92;0,11;18,33;-9,87;56.769,21;10,50;0,38;;515.596.905,74
CRPG3;50,84;9,35;13,93;1,62;1,26;12,60;10,13;11,61;15,96;9,00;-1,68;-0,17;1,62;2,72;-3,00;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;5.500,00;31,40;3,65;-0,22;987.773.075,83
CRPG5;24,99;19,03;6,85;0,80;0,62;12,60;10,13;11,61;7,84;9,00;-1,68;-0,17;0,79;1,33;-1,48;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;156.859,48;31,40;3,65;-0,11;987.773.075,83
CRPG6;26,99;17,62;7,40;0,86;0,67;12,60;10,13;11,61;8,47;9,00;-1,68;-0,17;0,86;1,44;-1,59;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;18.825,71;31,40;3,65;-0,12;987.773.075,83
CSAB3;30,55;3,33;12,87;1,24;0,60;29,10;289,00;401,83;17,90;23,60;;;51,72;4,58;-0,74;3,28;9,60;4,66;;0,49;0,51;0,01;-33,40;-2,04;3.055,00;24,72;2,37;0,13;309.312.000,00
CSAB4;50,00;2,24;21,07;2,02;0,98;29,10;289,00;401,83;29,29;23,60;;;84,66;7,50;-1,21;3,28;9,60;4,66;;0,49;0,51;0,01;-33,40;-2,04;10.000,00;24,72;2,37;0,22;309.312.000,00
CSAN3;14,98;2,86;23,84;0,58;0,21;22,61;19,78;2,96;3,57;9,03;5,50;0,90;0,71;2,87;-0,26;1,62;2,44;0,87;7,40;0,36;0,64;0,30;38,95;-2,21;142.144.714,23;25,70;0,63;-0,30;27.736.249.793,60
CSED3;2,78;4,71;22,03;0,72;0,22;47,12;17,73;2,37;2,95;3,39;0,41;0,10;0,52;1,91;-0,29;1,84;3,28;0,99;13,91;0,30;0,70;0,42;;;2.628.242,32;3,85;0,13;-0,49;1.051.071.283,20
CSMG3;15,09;2,55;8,95;0,80;0,46;35,28;16,58;10,40;5,62;8,60;2,97;0,42;0,93;881,25;-0,54;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;27.169.243,09;18,91;1,68;-0,65;5.730.413.749,83
CSNA3;17,80;13,44;9,66;1,12;0,29;31,61;20,71;5,60;2,61;5,00;2,37;1,01;0,54;2,42;-0,46;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;114.393.014,36;15,92;1,84;-0,12;23.790.125.409,18
CSRN3;26,30;15,27;7,61;3,15;0,84;30,70;25,42;16,39;4,91;7,22;2,41;1,54;1,25;71,30;-1,09;1,05;41,35;11,03;19,87;0,27;0,73;0,67;10,30;25,28;4.635,92;8,36;3,46;0,84;4.334.492.644,24
CSRN5;24,06;18,36;6,96;2,88;0,77;30,70;25,42;16,39;4,49;7,22;2,41;1,54;1,14;65,22;-1,00;1,05;41,35;11,03;19,87;0,27;0,73;0,67;10,30;25,28;16.470,00;8,36;3,46;0,77;4.334.492.644,24
CSRN6;24,30;18,17;7,03;2,91;0,78;30,70;25,42;16,39;4,53;7,22;2,41;1,54;1,15;65,87;-1,01;1,05;41,35;11,03;19,87;0,27;0,73;0,67;10,30;25,28;2.515,60;8,36;3,46;0,78;4.334.492.644,24
CSUD3;10,46;8,81;6,48;1,22;0,75;36,51;18,99;12,96;4,42;4,40;0,01;0,00;0,84;20,53;-1,07;1,14;18,83;11,58;15,97;0,61;0,39;0,89;1,99;14,37;594.697,05;8,68;1,63;0,36;439.318.000,00
CTCA3;0,00;;0,00;0,00;0,00;64,80;39,46;31,76;0,00;-2,51;-2,51;-0,45;0,00;0,00;0,00;3,40;14,56;12,23;10,71;0,84;0,16;0,39;25,98;58,94;;2,72;0,40;0,00;0,00
CTKA3;21,46;;-8,68;-0,82;0,22;35,60;3,99;-2,50;5,43;26,17;22,58;;0,22;0,79;-0,70;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;4.292,00;-26,13;-2,47;0,07;87.887.272,19
CTKA4;7,85;;-3,18;-0,30;0,08;35,60;3,99;-2,50;1,99;26,17;22,58;;0,08;0,29;-0,26;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;2.029,67;-26,13;-2,47;0,02;87.887.272,19
CTNM3;4,11;;-0,41;0,25;0,03;22,43;-5,68;-17,19;-1,24;-11,45;-10,64;2,13;0,07;-5,32;-0,05;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;822,00;16,45;-9,99;0,00;81.765.383,79
CTNM4;1,50;;-0,15;0,09;0,01;22,43;-5,68;-17,19;-0,45;-11,45;-10,64;2,13;0,03;-1,94;-0,02;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;24.657,59;16,45;-9,99;0,00;81.765.383,79
CTSA3;1,90;;-1,53;0,19;0,09;10,14;-3,75;-7,12;-2,91;-9,99;-7,06;0,46;0,11;-1,47;-0,12;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;7.298,45;10,05;-1,24;0,01;53.145.331,71
CTSA4;1,48;;-1,19;0,15;0,07;10,14;-3,75;-7,12;-2,27;-9,99;-7,06;0,46;0,09;-1,15;-0,10;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;13.023,00;10,05;-1,24;0,01;53.145.331,71
CTSA8;0,00;;0,00;0,00;0,00;10,14;-3,75;-7,12;0,00;-9,99;-7,06;0,46;0,00;0,00;0,00;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;;10,05;-1,24;0,00;53.145.331,71
CURY3;12,45;5,83;10,59;5,58;1,24;36,97;20,35;15,77;8,20;7,53;-0,64;-0,43;1,67;4,76;-4,70;1,55;52,72;11,72;32,53;0,22;0,73;0,74;;;15.184.078,32;2,22;1,17;0,05;3.604.657.336,80
CVCB3;2,87;;-1,63;1,89;0,18;100,00;-13,42;-39,85;-4,83;-6,65;-1,77;0,69;0,65;-0,84;-0,40;0,73;-116,29;-10,76;-18,08;0,09;0,91;0,27;-4,94;;69.704.370,32;1,50;-1,75;0,00;795.699.776,83
CXSE3;8,51;7,63;10,00;2,17;2,14;;;;8,82;8,36;-0,44;-0,11;;19,91;-2,43;9,23;21,69;21,41;21,12;0,99;0,01;0,00;;18,54;12.507.063,09;3,92;0,85;0,24;25.470.000.000,00
CYRE3;15,09;3,77;7,31;0,92;0,41;32,54;17,75;15,28;6,29;7,97;1,73;0,25;1,12;1,13;-0,90;2,90;12,63;5,55;7,54;0,44;0,52;0,36;8,44;40,16;119.352.760,77;16,22;2,05;-0,50;5.940.177.993,14
DASA3;8,92;1,10;-14,48;0,66;0,20;28,99;6,26;-2,71;6,27;15,77;9,38;0,98;0,39;3,18;-0,27;1,29;-4,54;-1,35;3,94;0,30;0,70;0,50;27,93;;2.419.911,77;13,44;-0,61;-0,02;5.014.598.373,40
DESK3;7,95;0,18;14,94;0,75;0,29;57,26;27,45;7,29;3,97;7,30;3,30;0,63;1,09;8,46;-0,35;1,23;5,03;1,92;9,56;0,38;0,61;0,26;;;1.481.581,86;10,55;0,53;0,11;698.139.504,00
DEXP3;7,43;5,23;5,18;1,31;0,52;17,70;10,18;6,13;3,12;4,08;0,97;0,41;0,32;1,26;-1,49;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;739.496,50;5,60;1,42;-0,16;689.260.162,35
DEXP4;6,30;6,34;4,51;1,14;0,45;17,70;10,18;6,13;2,71;4,08;0,97;0,41;0,28;1,10;-1,29;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;12.791,90;5,60;1,42;-0,14;689.260.162,35
DIRR3;14,75;8,02;12,40;1,61;0,35;35,38;17,60;8,34;5,88;6,86;0,88;0,24;1,03;0,89;-0,75;3,92;13,00;2,84;10,81;0,22;0,75;0,34;5,52;;29.887.453,82;9,05;1,18;0,92;2.227.500.000,00
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;3,54;;8,77;0,21;0,12;32,20;2,15;1,46;5,94;5,15;-0,80;-0,03;0,13;2,69;-0,17;1,20;2,41;1,41;1,57;0,59;0,41;0,97;;;176.224,64;16,73;0,40;0,03;179.134.060,68
DOHL3;10,00;1,20;35,05;1,07;0,80;22,36;2,26;3,37;52,14;45,48;1,82;0,04;1,18;1,82;-1,68;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;1.000,00;9,37;0,29;-0,42;633.411.778,35
DOHL4;4,19;3,15;14,68;0,45;0,33;22,36;2,26;3,37;21,85;45,48;1,82;0,04;0,49;0,76;-0,70;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;6.923,90;9,37;0,29;-0,17;633.411.778,35
DOTZ3;0,83;;-1,23;-0,81;0,26;89,80;-73,50;-65,70;-1,10;0,13;1,23;;0,81;-1,76;-0,77;0,82;-65,88;-21,10;394,70;-0,32;1,32;0,32;;;49.361,86;-1,02;-0,67;-0,02;109.616.732,16
DTCY3;5,00;;-14,30;-24,35;4,51;13,15;-47,85;-49,64;-14,83;-21,58;0,17;;7,10;-15,40;-7,09;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;1.000,00;-0,21;-0,35;1,20;81.613.383,00
