TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;10,76;8,19;5,39;0,48;0,04;33,25;5,75;6,82;6,39;6,07;;;0,37;0,79;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;56.544,22;22,21;2,00;-0,25;4.176.207.012,67
BRSR5;15,46;5,78;7,74;0,70;0,06;33,25;5,75;6,82;9,19;6,07;;;0,53;1,14;-0,06;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;7.386,38;22,21;2,00;-0,36;4.176.207.012,67
BRSR6;9,75;9,02;4,89;0,44;0,03;33,25;5,75;6,82;5,80;6,07;;;0,33;0,72;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;15.046.598,19;22,21;2,00;-0,23;4.176.207.012,67
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,22;2,63;12,12;2,42;0,13;27,43;5,18;8,61;20,14;19,75;;;1,04;-0,49;-0,15;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;13.016,07;5,87;1,17;-0,76;5.061.383.230,00
BSLI4;13,00;3,16;11,08;2,21;0,12;27,43;5,18;8,61;18,41;19,75;;;0,95;-0,45;-0,14;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;7.725,91;5,87;1,17;-0,69;5.061.383.230,00
BTTL4;11.091,73;;2.733,67;2.107,63;664,84;19,65;6,57;5,32;2.216,10;2,24;0,38;0,36;145,56;2.346,36;-2.644,85;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;;5,26;4,06;193,64;138.649.099,44
CALI3;9,26;46,65;6,90;7,38;0,15;32,09;14,44;5,20;2,48;10,52;8,04;23,86;0,36;0,30;-0,48;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;2.047,57;1,26;1,34;-0,32;34.456.191,46
CALI4;50,00;8,64;37,26;39,82;0,80;32,09;14,44;5,20;13,41;10,52;8,04;23,86;1,94;1,62;-2,57;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;;1,26;1,34;-1,71;34.456.191,46
CAMB3;6,47;2,98;4,36;1,72;0,72;44,76;20,40;15,51;3,32;4,56;1,25;0,65;0,68;5,03;-1,38;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;147.841,52;3,76;1,48;0,01;273.519.767,60
CAMB4;6,25;2,26;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,56;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;273.519.767,60
CAML3;7,61;4,78;5,51;0,89;0,31;20,98;8,22;4,71;3,16;6,79;3,62;1,02;0,26;1,13;-0,72;1,95;16,11;5,66;11,24;0,35;0,65;1,20;12,75;19,19;13.776.965,53;8,59;1,38;0,02;2.688.000.000,00
CASH3;0,94;;-12,57;1,06;0,62;-47,13;-47,12;-17,89;-4,77;-0,37;4,36;-0,97;2,25;1,75;-1,87;2,13;-8,42;-4,94;-25,87;0,59;0,40;0,28;;;29.580.704,69;0,90;-0,08;-0,01;813.036.022,66
CASN3;15,01;0,23;146,15;7,72;3,37;43,68;16,23;7,31;65,86;58,15;6,90;0,81;10,69;-134,01;-3,84;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-4,85;11.094.218.905,01
CASN4;8,37;0,46;81,50;4,30;1,88;43,68;16,23;7,31;36,72;58,15;6,90;0,81;5,96;-74,73;-2,14;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-2,70;11.094.218.905,01
CATA3;103,61;19,03;0,43;0,10;0,04;28,21;12,55;11,52;0,40;1,51;1,11;0,28;0,05;0,19;-0,11;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,21;12,55;11,52;0,00;1,51;1,11;0,28;0,00;0,00;0,00;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CBAV3;10,90;3,54;4,81;1,19;0,53;27,15;35,49;40,99;5,55;6,76;1,23;0,26;1,97;2,35;-0,84;2,57;24,67;10,98;13,39;0,45;0,54;0,27;;;33.391.697,88;9,15;2,26;-0,01;6.429.041.663,07
CBEE3;15,93;2,25;-37,55;0,81;0,23;18,31;10,61;-1,23;4,37;9,84;5,47;1,01;0,46;-1,60;-0,29;0,58;-2,15;-0,61;7,75;0,28;0,72;0,49;13,66;;1.827,29;19,77;-0,42;0,08;3.826.544.041,53
CCRO3;11,32;3,37;5,40;1,85;0,45;59,20;54,69;22,86;2,26;4,27;2,02;1,65;1,24;5,58;-0,61;1,47;34,19;8,39;17,14;0,25;0,75;0,37;4,14;19,73;129.716.287,53;6,11;2,09;0,01;22.725.000.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;2,29;;-12,25;0,25;0,08;49,14;2,18;-0,94;5,32;13,95;8,63;0,41;0,12;0,86;-0,14;1,25;-2,07;-0,64;0,52;0,31;0,69;0,68;1,51;;16.735.097,78;9,04;-0,19;0,10;705.881.205,72
CEBR3;10,80;32,76;3,99;0,84;0,59;60,43;69,42;49,42;2,84;1,05;-1,84;-0,54;1,97;1,31;-1,23;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;57.208,97;12,88;2,71;-0,05;791.500.249,65
CEBR5;11,37;31,15;4,19;0,88;0,62;60,43;69,42;49,42;2,99;1,05;-1,84;-0,54;2,07;1,38;-1,29;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;12.690,41;12,88;2,71;-0,05;791.500.249,65
CEBR6;11,18;34,88;4,12;0,87;0,61;60,43;69,42;49,42;2,93;1,05;-1,84;-0,54;2,04;1,36;-1,27;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;105.664,88;12,88;2,71;-0,05;791.500.249,65
CEDO3;5,80;;-2,77;0,56;0,07;13,78;4,03;-1,73;1,19;5,53;4,54;2,16;0,05;-0,59;-0,14;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;1.118,67;10,28;-2,10;0,01;48.126.339,20
CEDO4;3,50;;-1,67;0,34;0,04;13,78;4,03;-1,73;0,72;5,53;4,54;2,16;0,03;-0,35;-0,09;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;20.149,46;10,28;-2,10;0,01;48.126.339,20
CEEB3;38,51;16,42;6,27;1,61;0,39;28,15;22,24;11,26;3,17;7,60;3,66;1,86;0,71;7,80;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;15.347,00;23,85;6,15;-1,10;12.534.203.567,63
CEEB5;30,99;20,40;5,04;1,30;0,31;28,15;22,24;11,26;2,55;7,60;3,66;1,86;0,57;6,28;-0,41;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;6.266,00;23,85;6,15;-0,89;12.534.203.567,63
CEEB6;60,68;11,46;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,60;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.534.203.567,63
CEED3;31,50;;8,41;-0,78;0,35;18,16;7,89;5,56;5,93;11,59;5,66;;0,47;901,86;-0,52;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;6.427,20;-40,61;3,74;-0,07;2.150.604.344,00
CEED4;35,00;;9,35;-0,86;0,38;18,16;7,89;5,56;6,59;11,59;5,66;;0,52;1.002,06;-0,57;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;3.500,00;-40,61;3,74;-0,07;2.150.604.344,00
CEGR3;88,32;0,81;47,37;17,43;5,58;23,38;15,19;8,32;25,93;26,90;0,98;0,66;3,94;508,01;-7,93;1,04;36,80;11,77;25,23;0,32;0,68;1,42;7,18;10,74;8.900,00;5,07;1,86;2,51;22.931.204.490,24
CEPE3;125,26;3,43;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,70;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,98;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;124,00;11,29;9,59;9,88;1,27;21,52;15,76;10,42;6,34;8,36;2,02;3,15;1,00;7,83;-2,17;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;31.120,88;12,55;12,93;-0,62;16.432.552.788,00
CGAS5;129,49;11,89;10,01;10,31;1,32;21,52;15,76;10,42;6,62;8,36;2,02;3,15;1,04;8,17;-2,27;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;107.467,96;12,55;12,93;-0,65;16.432.552.788,00
CGRA3;30,37;11,13;5,07;0,73;0,52;54,94;16,17;17,17;5,38;4,38;-0,81;-0,11;0,87;1,97;-0,93;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;20.918,67;41,84;5,99;-0,14;565.915.896,27
CGRA4;28,45;11,88;4,75;0,68;0,49;54,94;16,17;17,17;5,04;4,38;-0,81;-0,11;0,82;1,84;-0,87;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;140.377,71;41,84;5,99;-0,13;565.915.896,27
CIEL3;5,33;4,70;10,30;1,05;0,13;41,38;25,11;13,20;5,41;7,19;1,77;0,34;1,36;1,16;-1,09;1,15;10,22;1,29;10,27;0,13;0,87;0,10;-1,62;-19,03;116.931.903,97;5,09;0,52;0,23;14.534.960.576,35
CLSA3;4,52;;-9,88;1,16;0,93;29,74;-27,91;-17,67;-6,25;-3,04;3,27;-0,60;1,75;1,56;-3,62;5,03;-11,69;-9,39;-17,65;0,80;0,20;0,53;;;2.230.224,25;3,94;-0,46;-0,04;862.580.615,40
CLSC3;47,80;9,77;5,65;0,64;0,16;13,36;6,71;4,19;3,53;6,08;2,47;0,45;0,24;3,27;-0,23;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;27.292,69;75,16;8,46;-0,10;1.885.893.400,62
CLSC4;49,68;10,34;5,87;0,66;0,16;13,36;6,71;4,19;3,67;6,08;2,47;0,45;0,25;3,40;-0,24;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;238.420,00;75,16;8,46;-0,11;1.885.893.400,62
CMIG3;16,12;9,51;8,72;1,68;0,65;16,75;13,08;11,65;7,77;7,57;1,44;0,31;1,02;11,32;-0,89;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;4.974.941,03;9,57;1,85;-6,96;27.982.555.681,04
CMIG4;11,02;13,89;5,97;1,15;0,45;16,75;13,08;11,65;5,31;7,57;1,44;0,31;0,69;7,75;-0,61;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;117.073.521,88;9,57;1,85;-4,76;27.982.555.681,04
CMIN3;4,87;18,95;9,58;2,02;1,01;42,30;33,29;23,29;6,70;6,28;-0,39;-0,12;2,23;3,58;-1,79;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;38.084.642,59;2,40;0,51;-0,16;26.494.186.587,54
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;213,77;-32,79;4,84;11,85;10,38;3,48;71,56;83,88;12,32;;7,43;-31,74;-5,48;0,43;-15,34;2,27;4,93;-0,15;1,15;0,65;-8,64;23,61;;-0,92;0,14;-1,94;935.885.083,86
COCE3;57,24;3,40;8,59;1,20;0,36;18,27;14,95;5,84;3,36;5,64;3,13;1,12;0,50;-5,70;-0,49;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;8.655,00;47,66;6,66;0,79;3.322.432.443,42
COCE5;47,19;4,13;7,07;0,99;0,29;18,27;14,95;5,84;2,76;5,64;3,13;1,12;0,41;-4,69;-0,40;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;2.168.496,94;47,66;6,66;0,65;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,40;0,12;18,27;14,95;5,84;1,12;5,64;3,13;1,12;0,17;-1,91;-0,16;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;;47,66;6,66;0,26;3.322.432.443,42
COGN3;2,17;;-15,78;0,33;0,16;60,85;7,28;-5,32;11,54;28,25;16,82;0,48;0,84;4,38;-0,19;1,24;-2,10;-0,99;1,63;0,47;0,49;0,19;-1,85;;63.211.338,69;6,60;-0,14;0,17;4.072.235.475,70
CORR3;2,71;;-0,09;-0,08;0,00;99,61;-70,20;-29,46;-0,04;7,92;8,72;;0,03;0,00;-0,01;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,00;1.278.894,65
CORR4;82,00;;-2,81;-2,57;0,09;99,61;-70,20;-29,46;-1,18;7,92;8,72;;0,83;0,14;-0,33;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,03;1.278.894,65
CPFE3;30,83;10,51;7,03;2,30;0,54;28,01;22,96;12,78;3,92;6,05;2,12;1,25;0,90;-33,88;-0,69;0,93;32,77;7,66;18,36;0,23;0,76;0,60;15,46;41,19;57.487.651,63;13,39;4,39;0,49;35.685.320.006,80
CPLE11;36,38;11,89;22,79;0,95;0,40;21,07;13,04;3,84;6,71;9,72;3,02;0,43;0,87;5,34;-0,51;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;10.730.880,81;38,31;1,60;-0,27;20.009.681.020,00
CPLE3;6,62;12,14;20,66;0,87;0,36;21,07;13,04;3,84;6,08;9,72;3,02;0,43;0,79;4,84;-0,46;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;5.910.378,22;7,66;0,32;-0,24;20.009.681.020,00
CPLE5;23,00;3,85;71,66;3,00;1,26;21,07;13,04;3,84;21,09;9,72;3,02;0,43;2,75;16,80;-1,61;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;21.576,89;7,66;0,32;-0,85;20.009.681.020,00
CPLE6;7,45;11,87;23,24;0,97;0,41;21,07;13,04;3,84;6,84;9,72;3,02;0,43;0,89;5,45;-0,52;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;91.891.392,59;7,66;0,32;-0,28;20.009.681.020,00
CPRE3;18,23;;8,48;1,98;0,90;61,88;49,09;36,53;6,31;6,87;0,57;0,18;3,10;-22,21;-1,05;0,78;23,31;10,59;22,55;0,45;0,54;0,29;15,78;;;9,22;2,15;-1,75;10.824.655.047,92
CRDE3;15,98;;-5,53;0,40;0,34;25,89;-127,19;-102,04;-4,44;-3,05;1,39;-0,13;5,65;6,35;-0,40;1,58;-7,22;-6,16;-9,24;0,85;0,15;0,06;-22,10;;2.835,00;40,00;-2,89;0,09;38.706.004,94
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;14,32;2,45;17,13;1,37;0,32;19,10;4,79;1,69;6,04;7,61;1,62;0,37;0,29;-7,49;-0,60;0,91;7,99;1,88;10,43;0,24;0,76;1,11;15,40;1,69;89.005.897,34;10,35;0,83;-0,38;29.540.233.990,80
CRIV3;5,01;;-26,11;0,49;0,06;35,53;7,64;-1,53;5,24;5,23;;;0,40;0,30;-0,08;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;14.974,38;10,24;-0,19;0,20;515.300.142,69
CRIV4;5,00;9,48;-26,06;0,49;0,06;35,53;7,64;-1,53;5,23;5,23;;;0,40;0,30;-0,08;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;52.036,67;10,24;-0,19;0,20;515.300.142,69
CRPG3;50,84;9,35;13,93;1,62;1,26;12,60;10,13;11,61;15,96;9,28;-1,68;-0,17;1,62;2,72;-3,00;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;5.500,00;31,40;3,65;-0,22;1.012.857.340,00
CRPG5;26,32;18,07;7,21;0,84;0,65;12,60;10,13;11,61;8,26;9,28;-1,68;-0,17;0,84;1,41;-1,55;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;147.642,90;31,40;3,65;-0,11;1.012.857.340,00
CRPG6;27,40;17,35;7,51;0,87;0,68;12,60;10,13;11,61;8,60;9,28;-1,68;-0,17;0,87;1,46;-1,62;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;28.420,88;31,40;3,65;-0,12;1.012.857.340,00
CSAB3;30,55;3,33;-59,19;1,29;0,61;45,00;-195,25;-83,63;-25,35;-33,42;;;49,50;4,08;-0,77;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;3.055,00;23,77;-0,52;0,53;309.312.000,00
CSAB4;50,00;2,24;-96,87;2,10;1,00;45,00;-195,25;-83,63;-41,49;-33,42;;;81,01;6,68;-1,27;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;10.448,00;23,77;-0,52;0,87;309.312.000,00
CSAN3;15,57;2,75;19,97;1,86;0,30;23,12;17,22;4,09;4,74;9,87;5,08;2,00;0,82;2,57;-0,41;1,89;9,33;1,52;6,87;0,16;0,68;0,37;26,99;7,11;152.623.103,59;8,35;0,78;-0,27;29.422.913.632,40
CSED3;2,99;4,35;23,85;0,78;0,24;47,12;17,73;2,37;3,19;3,59;0,41;0,10;0,57;2,07;-0,32;1,84;3,28;0,99;13,91;0,30;0,70;0,42;;;2.183.650,81;3,85;0,13;-0,53;1.122.140.160,00
CSMG3;14,27;2,71;8,44;0,75;0,43;35,28;16,58;10,40;5,30;8,30;2,97;0,42;0,88;830,89;-0,51;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;21.502.691,97;18,91;1,68;-0,61;5.426.211.294,63
CSNA3;17,17;13,92;9,32;1,08;0,28;31,61;20,71;5,60;2,52;4,86;2,37;1,01;0,52;2,34;-0,44;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;139.636.413,13;15,92;1,84;-0,11;22.530.336.159,53
CSRN3;26,11;15,38;8,39;3,14;0,80;27,52;22,10;14,84;5,63;7,88;2,35;1,31;1,24;-13,14;-1,11;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;5.611,52;8,32;3,11;1,13;4.309.840.862,63
CSRN5;24,06;18,36;7,73;2,89;0,74;27,52;22,10;14,84;5,19;7,88;2,35;1,31;1,15;-12,11;-1,02;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;9.934,33;8,32;3,11;1,04;4.309.840.862,63
CSRN6;26,99;16,36;8,67;3,24;0,83;27,52;22,10;14,84;5,82;7,88;2,35;1,31;1,29;-13,58;-1,15;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;2.987,50;8,32;3,11;1,16;4.309.840.862,63
CSUD3;10,65;8,70;6,56;1,24;0,76;36,51;18,99;12,96;4,47;4,46;0,01;0,00;0,85;20,78;-1,09;1,14;18,83;11,58;15,97;0,61;0,39;0,89;1,99;14,37;801.923,69;8,68;1,63;0,36;445.588.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,43;43,27;32,33;0,00;-1,71;-1,71;-0,38;0,00;0,00;0,00;3,65;16,78;14,28;13,20;0,85;0,15;0,44;25,98;60,33;;2,47;0,41;0,00;0,00
CTKA3;21,46;;-8,68;-0,82;0,22;35,60;3,99;-2,50;5,43;26,37;22,58;;0,22;0,79;-0,70;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;4.292,00;-26,13;-2,47;0,07;92.811.189,27
CTKA4;9,33;;-3,77;-0,36;0,10;35,60;3,99;-2,50;2,36;26,37;22,58;;0,09;0,34;-0,30;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;4.406,88;-26,13;-2,47;0,03;92.811.189,27
CTNM3;5,00;;-0,82;0,25;0,04;28,53;1,27;-9,39;6,07;49,50;45,61;1,87;0,08;-1,79;-0,07;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;1.309,50;20,06;-6,08;-0,01;97.994.216,90
CTNM4;1,72;;-0,28;0,09;0,01;28,53;1,27;-9,39;2,09;49,50;45,61;1,87;0,03;-0,62;-0,02;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;26.705,53;20,06;-6,08;0,00;97.994.216,90
CTSA3;2,24;;-1,81;0,22;0,10;10,14;-3,75;-7,12;-3,43;-10,49;-7,06;0,46;0,13;-1,74;-0,15;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;6.829,63;10,05;-1,24;0,01;62.327.509,44
CTSA4;1,61;;-1,27;0,16;0,07;10,14;-3,75;-7,12;-2,41;-10,49;-7,06;0,46;0,09;-1,22;-0,10;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;23.242,25;10,05;-1,24;0,01;62.327.509,44
CTSA8;0,00;;0,00;0,00;0,00;10,14;-3,75;-7,12;0,00;-10,49;-7,06;0,46;0,00;0,00;0,00;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;;10,05;-1,24;0,00;62.327.509,44
CURY3;12,88;5,59;11,03;5,82;1,29;36,97;20,35;15,77;8,55;7,87;-0,64;-0,43;1,74;4,96;-4,90;1,55;52,72;11,72;32,53;0,22;0,73;0,74;;;16.972.152,16;2,22;1,17;0,05;3.753.513.631,68
CVCB3;3,74;;-2,16;2,51;0,23;100,00;-13,42;-39,85;-6,41;-8,10;-1,77;0,69;0,86;-1,12;-0,53;0,73;-116,29;-10,76;-18,08;0,09;0,91;0,27;-4,94;;84.507.879,09;1,50;-1,75;0,00;1.031.359.989,48
CXSE3;8,42;7,67;9,95;2,16;2,13;;;;8,77;8,30;-0,44;-0,11;;19,82;-2,42;9,23;21,69;21,41;21,12;0,99;0,01;0,00;;18,54;13.803.523,22;3,92;0,85;0,24;25.290.000.000,00
CYRE3;15,58;3,63;7,61;0,96;0,42;32,54;17,75;15,28;6,55;8,28;1,73;0,25;1,16;1,18;-0,93;2,90;12,63;5,55;7,54;0,44;0,52;0,36;8,44;40,16;114.801.808,39;16,22;2,05;-0,52;6.227.992.808,42
DASA3;9,45;1,02;-15,74;0,72;0,21;28,99;6,26;-2,71;6,81;16,15;9,38;0,98;0,43;3,46;-0,29;1,29;-4,54;-1,35;3,94;0,30;0,70;0,50;27,93;;3.219.341,91;13,33;-0,61;-0,02;5.308.676.160,08
DESK3;8,90;0,16;16,75;0,84;0,32;57,26;27,45;7,29;4,45;7,72;3,30;0,63;1,22;9,48;-0,39;1,23;5,03;1,92;9,56;0,38;0,61;0,26;;;1.446.874,38;10,55;0,53;0,12;772.316.826,30
DEXP3;8,01;4,80;5,64;1,43;0,57;17,70;10,18;6,13;3,40;4,35;0,97;0,41;0,35;1,37;-1,62;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;987.218,00;5,60;1,42;-0,18;749.255.670,60
DEXP4;7,20;5,63;5,07;1,29;0,51;17,70;10,18;6,13;3,05;4,35;0,97;0,41;0,31;1,24;-1,46;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;60.009,25;5,60;1,42;-0,16;749.255.670,60
DIRR3;15,86;7,34;13,54;1,76;0,38;35,38;17,60;8,34;6,42;7,25;0,88;0,24;1,13;0,98;-0,82;3,92;13,00;2,84;10,81;0,22;0,75;0,34;5,52;;27.739.337,59;9,05;1,18;1,01;2.371.500.000,00
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;3,78;;9,37;0,23;0,13;32,20;2,15;1,46;6,34;5,55;-0,80;-0,03;0,14;2,87;-0,18;1,20;2,41;1,41;1,57;0,59;0,41;0,97;;;169.543,72;16,73;0,40;0,03;191.278.742,76
DOHL3;10,00;1,20;35,05;1,07;0,80;22,36;2,26;3,37;52,14;45,51;1,82;0,04;1,18;1,82;-1,68;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;1.000,00;9,37;0,29;-0,42;633.835.327,65
DOHL4;4,21;3,14;14,75;0,45;0,33;22,36;2,26;3,37;21,95;45,51;1,82;0,04;0,50;0,77;-0,71;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;8.014,03;9,37;0,29;-0,18;633.835.327,65
DOTZ3;0,84;;-1,25;-0,82;0,26;89,80;-73,50;-65,70;-1,11;0,12;1,23;;0,82;-1,78;-0,78;0,82;-65,88;-21,10;394,70;-0,32;1,32;0,32;;;87.740,00;-1,02;-0,67;-0,02;110.937.415,68
DTCY3;5,00;;-14,30;-24,35;4,51;13,15;-47,85;-49,64;-14,83;-21,58;0,17;;7,10;-15,40;-7,09;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;2.397,50;-0,21;-0,35;1,20;81.613.383,00
