TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,17;13,88;6,52;0,00;-0,82;-0,82;-0,55;0,00;0,00;0,00;1,99;31,67;12,30;35,05;0,39;0,61;1,89;12,30;;;1,07;0,34;0,00;0,00
BRSR3;12,90;7,97;5,88;0,58;0,05;40,36;7,41;8,28;6,58;6,40;;;0,49;0,90;-0,05;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;77.260,27;22,10;2,19;-0,96;5.139.151.297,18
BRSR5;16,60;6,33;7,57;0,75;0,06;40,36;7,41;8,28;8,46;6,40;;;0,63;1,16;-0,07;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;6.034,42;22,10;2,19;-1,24;5.139.151.297,18
BRSR6;12,23;8,41;5,58;0,55;0,05;40,36;7,41;8,28;6,23;6,40;;;0,46;0,85;-0,05;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;28.206.865,41;22,10;2,19;-0,91;5.139.151.297,18
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;18,26;6,81;11,88;2,72;0,18;30,97;12,10;13,11;12,87;12,21;;;1,56;-0,83;-0,21;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;11.017,89;6,71;1,54;0,46;6.292.655.090,00
BSLI4;14,20;9,63;9,23;2,12;0,14;30,97;12,10;13,11;10,01;12,21;;;1,21;-0,65;-0,16;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;9.739,35;6,71;1,54;0,36;6.292.655.090,00
BTTL4;11.091,73;;3.113,75;2.107,63;664,84;19,61;6,20;5,82;2.922,04;3,40;0,50;0,36;181,26;2.346,36;-2.644,85;1,61;67,69;21,35;37,61;0,32;0,68;3,67;44,52;88,90;;5,26;3,56;93,97;163.466.248,00
CALI3;8,21;52,62;783,31;6,54;0,13;32,77;10,70;0,05;3,83;17,79;13,96;23,86;0,41;0,27;-0,42;3,58;0,83;0,02;5,44;0,02;0,98;0,32;21,88;-60,79;4.225,27;1,26;0,01;-7,95;30.549.171,91
CALI4;50,00;8,64;4.770,48;39,82;0,80;32,77;10,70;0,05;23,31;17,79;13,96;23,86;2,49;1,62;-2,57;3,58;0,83;0,02;5,44;0,02;0,98;0,32;21,88;-60,79;;1,26;0,01;-48,41;30.549.171,91
CAMB3;7,28;1,82;4,91;1,94;0,81;44,76;20,40;15,51;3,73;4,98;1,25;0,65;0,76;5,66;-1,56;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;403.651,00;3,76;1,48;0,01;307.762.582,40
CAMB4;6,25;1,29;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,98;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;307.762.582,40
CAML3;10,50;3,45;39,17;1,31;0,44;21,39;6,87;1,00;5,71;9,61;3,90;0,89;0,39;1,41;-1,14;2,08;3,34;1,13;8,95;0,34;0,66;1,13;12,75;-13,69;18.988.054,41;8,04;0,27;-0,51;3.780.000.000,00
CASH3;1,32;;-16,41;1,45;0,86;-42,30;-42,29;-21,32;-8,27;-2,66;5,62;-0,98;3,50;2,37;-2,59;2,20;-8,81;-5,26;-20,85;0,60;0,39;0,25;;;38.536.696,18;0,91;-0,08;0,01;1.141.710.159,48
CASN3;15,01;0,23;137,59;8,29;3,56;45,07;17,44;8,20;64,72;56,84;6,47;0,83;11,29;-160,74;-4,00;0,83;6,03;2,59;5,46;0,43;0,57;0,32;5,83;29,57;;1,81;0,11;-9,40;11.094.218.905,01
CASN4;8,37;0,46;76,72;4,62;1,98;45,07;17,44;8,20;36,09;56,84;6,47;0,83;6,29;-89,63;-2,23;0,83;6,03;2,59;5,46;0,43;0,57;0,32;5,83;29,57;;1,81;0,11;-5,24;11.094.218.905,01
CATA3;103,61;15,54;0,88;0,10;0,04;25,84;7,06;6,40;0,80;3,04;2,24;0,28;0,06;0,19;-0,11;1,69;11,29;5,08;7,18;0,45;0,55;0,79;1,83;56,32;;1.043,71;117,82;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,84;7,06;6,40;0,00;3,04;2,24;0,28;0,00;0,00;0,00;1,69;11,29;5,08;7,18;0,45;0,55;0,79;1,83;56,32;;1.043,71;117,82;0,00;14.940.354,78
CBAV3;11,40;2,53;5,58;1,25;0,56;26,08;34,42;36,54;5,92;7,17;1,25;0,26;2,04;2,47;-0,88;2,57;22,36;9,95;12,00;0,45;0,54;0,27;;;41.052.224,95;9,15;2,04;-0,02;6.792.499.996,20
CBEE3;14,00;2,56;-33,00;0,71;0,20;18,31;10,61;-1,23;3,84;8,88;5,04;0,93;0,41;-2,52;-0,26;0,74;-2,14;-0,60;7,74;0,28;0,72;0,49;13,66;;4.987,33;19,84;-0,42;0,07;3.362.938.894,00
CCRO3;12,81;3,56;6,82;2,21;0,54;59,52;52,73;21,51;2,78;5,04;2,26;1,80;1,47;5,81;-0,70;1,70;32,45;7,92;16,17;0,24;0,75;0,37;4,14;17,23;173.385.624,27;5,79;1,88;0,02;25.876.200.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;3,14;;3,91;0,34;0,11;48,13;1,57;4,11;10,25;23,19;12,95;0,43;0,16;0,81;-0,21;1,37;8,71;2,75;-5,69;0,32;0,68;0,67;1,51;;15.585.895,59;9,23;0,80;0,00;967.889.513,52
CEBR3;12,65;28,00;4,77;0,98;0,69;54,57;62,41;46,43;3,55;1,32;-1,96;-0,54;2,22;1,54;-1,43;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;39.108,05;12,88;2,65;-0,05;843.853.497,75
CEBR5;10,60;33,41;4,00;0,82;0,58;54,57;62,41;46,43;2,97;1,32;-1,96;-0,54;1,86;1,29;-1,20;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;96.609,05;12,88;2,65;-0,05;843.853.497,75
CEBR6;10,77;36,17;4,06;0,84;0,59;54,57;62,41;46,43;3,02;1,32;-1,96;-0,54;1,89;1,31;-1,22;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;198.418,41;12,88;2,65;-0,05;843.853.497,75
CEDO3;5,45;;-1,60;0,53;0,06;12,64;2,39;-3,03;2,02;10,04;8,21;2,16;0,05;-0,55;-0,13;0,83;-33,18;-3,88;7,66;0,12;0,87;1,28;13,54;;3.404,80;10,28;-3,41;0,00;49.262.666,88
CEDO4;4,23;;-1,24;0,41;0,05;12,64;2,39;-3,03;1,57;10,04;8,21;2,16;0,04;-0,43;-0,10;0,83;-33,18;-3,88;7,66;0,12;0,87;1,28;13,54;;9.455,56;10,28;-3,41;0,00;49.262.666,88
CEEB3;39,93;21,00;6,50;1,67;0,40;28,15;22,24;11,26;3,29;7,67;3,66;1,86;0,73;8,09;-0,53;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;40.412,43;23,85;6,15;-1,14;12.750.040.172,41
CEEB5;37,99;22,07;6,18;1,59;0,39;28,15;22,24;11,26;3,13;7,67;3,66;1,86;0,70;7,69;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;4.388,33;23,85;6,15;-1,09;12.750.040.172,41
CEEB6;60,68;15,20;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,67;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.750.040.172,41
CEED3;41,00;;-19,15;-1,01;0,45;13,04;1,42;-3,05;41,23;69,68;28,45;;0,58;3,55;-0,72;1,49;-5,30;-2,33;129,40;-0,44;1,44;0,76;12,08;;315.700,00;-40,41;-2,14;0,23;2.798.288.116,00
CEED4;40,00;;-18,68;-0,99;0,44;13,04;1,42;-3,05;40,23;69,68;28,45;;0,57;3,46;-0,71;1,49;-5,30;-2,33;129,40;-0,44;1,44;0,76;12,08;;104.000,00;-40,41;-2,14;0,22;2.798.288.116,00
CEGR3;89,00;1,82;49,29;19,93;5,84;23,64;15,47;8,68;27,65;28,74;1,09;0,78;4,28;311,72;-8,09;1,07;40,43;11,85;25,55;0,29;0,71;1,36;7,18;10,03;8.900,00;4,47;1,81;1,97;23.107.758.148,00
CEPE3;125,26;3,42;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,66;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,94;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;152,18;16,41;10,53;16,21;1,60;24,76;18,03;13,05;7,63;9,83;2,20;4,68;1,38;11,26;-2,69;1,54;153,92;15,16;31,04;0,10;0,90;1,16;15,66;16,27;148.474,25;9,39;14,45;0,70;20.166.982.929,66
CGAS5;153,24;17,92;10,61;16,33;1,61;24,76;18,03;13,05;7,68;9,83;2,20;4,68;1,38;11,34;-2,71;1,54;153,92;15,16;31,04;0,10;0,90;1,16;15,66;16,27;615.561,55;9,39;14,45;0,71;20.166.982.929,66
CGRA3;34,68;10,00;3,95;0,84;0,57;54,01;24,60;24,94;4,00;3,50;-0,51;-0,11;0,98;2,18;-1,11;2,14;21,30;14,40;14,97;0,68;0,32;0,58;9,46;21,58;48.593,05;41,28;8,79;0,12;672.302.522,28
CGRA4;34,80;9,97;3,96;0,84;0,57;54,01;24,60;24,94;4,01;3,50;-0,51;-0,11;0,99;2,19;-1,12;2,14;21,30;14,40;14,97;0,68;0,32;0,58;9,46;21,58;264.529,91;41,28;8,79;0,12;672.302.522,28
CIEL3;5,56;4,00;10,64;1,39;0,15;37,79;22,75;12,82;5,99;7,30;1,31;0,30;1,36;1,19;-1,11;1,16;13,08;1,37;10,12;0,11;0,87;0,11;-1,02;-18,73;202.061.221,00;4,00;0,52;0,20;15.105.491.739,16
CLSA3;6,40;;-8,95;1,64;1,29;28,42;-40,41;-28,24;-6,25;-3,79;2,47;-0,65;2,53;2,13;-5,50;4,85;-18,29;-14,43;-24,61;0,79;0,21;0,51;;;3.950.884,32;3,91;-0,72;0,01;1.202.726.784,00
CLSC3;51,06;12,57;4,63;0,68;0,17;12,89;7,31;4,77;3,02;5,31;1,98;0,45;0,22;3,49;-0,24;1,19;14,68;3,64;9,24;0,25;0,75;0,76;13,22;;94.986,61;75,16;11,04;-0,15;2.175.252.410,68
CLSC4;59,99;11,77;5,44;0,80;0,20;12,89;7,31;4,77;3,55;5,31;1,98;0,45;0,26;4,10;-0,28;1,19;14,68;3,64;9,24;0,25;0,75;0,76;13,22;;242.102,91;75,16;11,04;-0,18;2.175.252.410,68
CMIG3;18,25;9,21;13,91;1,97;0,75;16,67;13,32;8,20;8,56;8,16;1,61;0,37;1,14;14,56;-1,02;1,25;14,18;5,43;14,19;0,38;0,62;0,66;12,38;53,92;8.236.421,86;9,25;1,31;-0,44;30.766.356.985,12
CMIG4;11,83;14,21;9,02;1,28;0,49;16,67;13,32;8,20;5,55;8,16;1,61;0,37;0,74;9,44;-0,66;1,25;14,18;5,43;14,19;0,38;0,62;0,66;12,38;53,92;177.994.685,82;9,25;1,31;-0,28;30.766.356.985,12
CMIN3;3,51;15,55;6,92;1,51;0,80;42,30;33,29;23,29;4,84;4,61;-0,23;-0,07;1,61;3,36;-1,32;2,50;21,83;11,53;15,23;0,53;0,47;0,49;;;31.945.948,23;2,32;0,51;-0,11;19.253.539.321,38
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-397,91;-390,74;-408,64;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-397,91;-390,74;-408,64;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;436,92;-32,79;4,84;5,38;9,01;1,95;94,37;110,62;16,25;;8,50;-31,74;-5,48;0,43;-7,50;1,11;1,93;-0,15;1,15;0,57;-8,64;7,14;;-0,92;0,07;-4,20;935.885.083,86
COCE3;57,24;3,40;8,59;1,21;0,37;18,27;14,95;5,84;3,36;5,41;2,91;1,05;0,50;-11,51;-0,51;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;8.655,00;47,25;6,66;0,79;3.322.432.443,42
COCE5;44,70;4,35;6,71;0,95;0,29;18,27;14,95;5,84;2,62;5,41;2,91;1,05;0,39;-8,99;-0,40;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;1.294.090,95;47,25;6,66;0,61;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,41;0,12;18,27;14,95;5,84;1,12;5,41;2,91;1,05;0,17;-3,86;-0,17;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;;47,25;6,66;0,26;3.322.432.443,42
COGN3;3,24;;-14,50;0,48;0,22;59,49;5,24;-8,64;23,91;46,77;22,86;0,46;1,25;2,76;-0,29;1,49;-3,32;-1,50;0,91;0,45;0,51;0,17;-1,85;;158.046.657,18;6,72;-0,22;0,16;6.080.204.120,40
CORR3;2,71;;-0,08;-0,17;0,00;99,61;-70,51;-32,32;-0,04;7,90;8,68;;0,03;0,00;-0,02;25,42;-201,07;-3,64;573,60;-0,02;1,02;0,11;-18,56;;;-16,20;-32,57;0,00;1.278.894,65
CORR4;82,00;;-2,52;-5,06;0,09;99,61;-70,51;-32,32;-1,15;7,90;8,68;;0,81;0,12;-0,46;25,42;-201,07;-3,64;573,60;-0,02;1,02;0,11;-18,56;;;-16,20;-32,57;0,02;1.278.894,65
CPFE3;36,01;10,94;8,22;2,96;0,63;26,39;21,58;12,40;4,72;7,03;2,31;1,45;1,02;-46,06;-0,81;0,94;36,04;7,66;17,91;0,21;0,78;0,62;15,46;41,16;92.324.872,55;12,16;4,38;0,52;41.492.682.384,40
CPLE11;39,36;7,80;6,44;1,05;0,44;19,93;19,24;13,70;4,58;6,55;1,97;0,45;0,88;8,35;-0,55;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;18.562.511,05;37,63;6,11;-1,29;21.542.151.120,00
CPLE3;7,66;7,42;6,27;1,02;0,43;19,93;19,24;13,70;4,46;6,55;1,97;0,45;0,86;8,12;-0,53;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;8.468.818,68;7,53;1,22;-1,26;21.542.151.120,00
CPLE5;27,53;2,27;22,53;3,66;1,53;19,93;19,24;13,70;16,03;6,55;1,97;0,45;3,09;29,19;-1,92;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;9.280,20;7,53;1,22;-4,53;21.542.151.120,00
CPLE6;7,91;7,91;6,47;1,05;0,44;19,93;19,24;13,70;4,61;6,55;1,97;0,45;0,89;8,39;-0,55;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;117.168.206,32;7,53;1,22;-1,30;21.542.151.120,00
CPRE3;18,23;;7,94;1,98;0,90;62,94;50,53;39,14;6,15;6,71;0,55;0,18;3,11;-22,21;-1,05;0,78;24,88;11,31;23,22;0,45;0,54;0,29;15,78;;;9,22;2,29;3,47;10.824.655.047,92
CRDE3;19,30;;-7,29;0,48;0,41;32,35;-130,36;-106,24;-5,94;-4,39;1,54;-0,13;7,74;7,67;-0,48;1,58;-6,62;-5,65;-8,34;0,85;0,15;0,05;-22,10;;16.660,83;40,00;-2,65;0,12;46.747.552,90
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;19,19;3,70;15,26;2,02;0,51;18,75;5,68;3,04;8,17;10,97;2,80;0,69;0,46;-14,25;-0,89;0,92;13,27;3,34;10,44;0,25;0,73;1,10;10,34;17,64;107.601.641,73;9,48;1,26;-1,02;40.368.258.533,05
CRIV3;3,86;0,65;-1.831,14;0,38;0,05;42,77;11,37;-0,02;3,11;3,73;;;0,35;0,23;-0,06;11,93;-0,02;0,00;;0,13;0,87;0,14;-1,83;;6.541,47;10,24;0,00;18,24;477.371.645,63
CRIV4;5,67;8,14;-2.689,79;0,55;0,07;42,77;11,37;-0,02;4,56;3,73;;;0,52;0,34;-0,09;11,93;-0,02;0,00;;0,13;0,87;0,14;-1,83;;21.118,86;10,24;0,00;26,79;477.371.645,63
CRPG3;43,00;2,82;8,55;1,41;1,10;16,49;13,53;15,66;9,90;6,47;-1,09;-0,16;1,34;2,39;-2,60;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;6.066,33;30,45;5,03;-0,17;952.264.452,17
CRPG5;27,33;4,43;5,44;0,90;0,70;16,49;13,53;15,66;6,30;6,47;-1,09;-0,16;0,85;1,52;-1,65;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;204.536,95;30,45;5,03;-0,11;952.264.452,17
CRPG6;27,82;4,35;5,53;0,91;0,71;16,49;13,53;15,66;6,41;6,47;-1,09;-0,16;0,87;1,54;-1,68;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;13.012,77;30,45;5,03;-0,11;952.264.452,17
CSAB3;41,00;2,48;25,57;1,72;0,82;46,01;181,12;240,96;34,02;36,51;;;61,62;5,48;-1,04;3,59;6,74;3,21;;0,48;0,52;0,01;-42,66;-26,12;5.725,00;23,77;1,60;-0,35;337.920.000,00
CSAB4;47,00;2,38;29,32;1,98;0,94;46,01;181,12;240,96;39,00;36,51;;;70,64;6,28;-1,19;3,59;6,74;3,21;;0,48;0,52;0,01;-42,66;-26,12;9.102,50;23,77;1,60;-0,40;337.920.000,00
CSAN3;18,09;4,44;6,88;2,17;0,35;23,73;28,95;15,84;3,76;7,24;3,47;2,00;1,09;2,98;-0,47;1,89;31,49;5,13;11,19;0,16;0,68;0,32;26,99;36,60;322.995.524,77;8,35;2,63;0,07;33.901.943.159,88
CSED3;5,69;2,30;38,17;1,51;0,45;47,74;17,40;2,95;6,46;6,99;0,53;0,12;1,12;3,57;-0,60;1,98;3,95;1,18;13,02;0,30;0,70;0,40;;;1.973.939,00;3,78;0,15;-1,55;2.172.568.545,60
CSMG3;15,29;2,51;13,57;0,83;0,47;33,75;12,42;7,10;7,76;11,67;3,91;0,42;0,96;15,35;-0,56;1,21;6,10;3,43;6,30;0,56;0,44;0,48;7,89;-0,26;40.167.314,41;18,46;1,13;-0,24;5.814.069.425,01
CSNA3;12,78;6,83;6,94;0,80;0,22;31,61;20,71;5,60;1,88;3,89;2,02;0,86;0,39;1,32;-0,38;1,68;11,48;3,18;9,94;0,28;0,69;0,57;22,81;;174.152.808,27;16,04;1,84;-0,08;16.947.480.642,66
CSRN3;19,26;22,84;6,19;2,32;0,59;27,52;22,10;14,84;4,16;6,47;2,35;1,31;0,92;-9,69;-0,82;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;37.382,86;8,32;3,11;0,83;3.212.575.981,52
CSRN5;18,62;25,98;5,98;2,24;0,57;27,52;22,10;14,84;4,02;6,47;2,35;1,31;0,89;-9,37;-0,79;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;15.016,00;8,32;3,11;0,80;3.212.575.981,52
CSRN6;20,00;24,19;6,43;2,40;0,62;27,52;22,10;14,84;4,32;6,47;2,35;1,31;0,95;-10,06;-0,85;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;3.791,17;8,32;3,11;0,86;3.212.575.981,52
CSUD3;14,59;5,98;9,26;1,74;1,06;34,75;18,45;12,62;6,33;6,55;0,22;0,06;1,17;34,20;-1,48;1,12;18,79;11,41;15,68;0,61;0,39;0,90;1,99;13,55;1.426.391,64;8,39;1,58;0,42;609.862.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;21,98;;37,09;-0,84;0,23;36,88;5,10;0,62;4,47;21,36;18,17;;0,23;0,81;-0,72;1,70;-2,27;0,61;6,07;-0,27;1,27;1,00;12,05;;3.303,00;-26,13;0,59;-0,39;97.202.424,12
CTKA4;10,20;;17,21;-0,39;0,11;36,88;5,10;0,62;2,08;21,36;18,17;;0,11;0,38;-0,33;1,70;-2,27;0,61;6,07;-0,27;1,27;1,00;12,05;;6.242,19;-26,13;0,59;-0,18;97.202.424,12
CTNM3;6,70;;-1,10;0,33;0,05;28,53;1,27;-9,39;8,14;50,74;45,61;1,87;0,10;-2,40;-0,09;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;2.010,00;20,06;-6,08;-0,01;129.171.622,55
CTNM4;2,15;;-0,35;0,11;0,02;28,53;1,27;-9,39;2,61;50,74;45,61;1,87;0,03;-0,77;-0,03;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;19.646,14;20,06;-6,08;0,00;129.171.622,55
CTSA3;1,37;;-24,74;0,53;0,24;13,53;0,79;-1,14;35,63;72,41;36,79;0,54;0,28;-13,01;-0,36;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;12.218,55;2,60;-0,06;0,18;152.479.808,10
CTSA4;0,65;;-11,74;0,25;0,11;13,53;0,79;-1,14;16,90;72,41;36,79;0,54;0,13;-6,17;-0,17;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;21.828,55;2,60;-0,06;0,09;152.479.808,10
CTSA8;0,00;;0,00;0,00;0,00;13,53;0,79;-1,14;0,00;72,41;36,79;0,54;0,00;0,00;0,00;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;;2,60;-0,06;0,00;152.479.808,10
CURY3;12,80;5,36;11,70;5,76;1,28;37,18;20,66;15,99;9,05;8,37;-0,68;-0,43;1,87;4,92;-4,85;1,55;49,26;10,95;30,59;0,22;0,73;0,68;;;22.036.869,00;2,22;1,09;0,04;3.736.001.126,40
CVCB3;7,44;;-4,21;4,20;0,43;100,00;-20,62;-44,26;-9,04;-9,98;-0,94;0,44;1,86;-2,54;-1,07;0,78;-99,70;-10,28;-22,18;0,10;0,90;0,23;-4,94;;91.476.354,23;1,77;-1,77;-0,01;2.062.719.978,96
CXSE3;9,01;9,91;11,88;2,48;2,45;;;;10,36;10,11;-0,24;-0,06;;38,90;-2,64;6,63;20,85;20,62;20,45;0,99;0,01;0,00;;15,87;23.036.070,86;3,64;0,76;0,47;27.030.000.000,00
CYRE3;18,32;3,08;9,54;1,13;0,50;32,67;17,69;15,09;8,14;9,96;1,83;0,25;1,44;1,38;-1,10;2,90;11,84;5,21;7,14;0,44;0,52;0,35;8,44;38,37;189.996.985,59;16,22;1,92;-0,15;7.323.288.077,68
DASA3;20,20;1,49;-64,14;1,52;0,45;29,20;6,23;-1,49;15,33;25,28;9,96;0,98;0,95;7,33;-0,62;1,29;-2,36;-0,70;4,22;0,30;0,70;0,47;27,93;;3.840.035,18;13,33;-0,31;-0,33;11.323.680.932,80
DESK3;11,38;0,12;30,44;1,11;0,41;56,48;24,01;6,00;7,61;11,24;3,63;0,53;1,83;-16,53;-0,53;0,90;3,63;1,36;6,80;0,37;0,62;0,23;;;1.968.769,00;10,29;0,37;0,67;992.107.409,94
DEXP3;9,09;4,23;4,94;1,62;0,64;19,23;12,15;7,93;3,22;4,00;0,81;0,41;0,39;1,56;-1,84;2,75;32,86;13,05;26,68;0,40;0,52;1,64;32,29;26,90;3.012.888,41;5,60;1,84;0,33;844.828.682,70
DEXP4;7,40;5,48;4,02;1,32;0,52;19,23;12,15;7,93;2,63;4,00;0,81;0,41;0,32;1,27;-1,50;2,75;32,86;13,05;26,68;0,40;0,52;1,64;32,29;26,90;105.651,77;5,60;1,84;0,27;844.828.682,70
DIRR3;17,31;2,72;16,19;1,90;0,45;35,71;18,38;8,04;7,08;7,76;0,68;0,18;1,30;1,11;-0,94;4,64;11,76;2,79;11,90;0,24;0,73;0,35;5,52;;37.128.593,09;9,09;1,07;0,94;2.596.500.000,00
DMMO3;1,86;;-42,61;-1,88;2,76;65,75;9,94;-7,55;32,34;29,70;-2,64;;3,22;9,22;-6,65;2,04;-4,42;-6,47;-5,82;-1,47;2,47;0,86;-1,34;;16.729.605,09;-0,99;-0,04;0,40;948.014.228,34
DMVF3;4,94;;16,10;0,30;0,17;32,08;1,30;1,18;14,60;12,81;-1,79;-0,04;0,19;3,89;-0,24;1,19;1,84;1,07;-0,38;0,58;0,42;0,91;;;257.592,95;16,66;0,31;0,17;249.978.039,48
DOHL3;10,00;1,20;15,12;1,07;0,80;26,54;7,03;7,59;16,34;14,56;0,57;0,04;1,15;1,82;-1,68;5,83;7,06;5,26;5,37;0,75;0,25;0,69;9,46;26,48;1.678,67;9,37;0,66;-0,25;647.388.905,25
DOHL4;4,85;2,72;7,33;0,52;0,39;26,54;7,03;7,59;7,93;14,56;0,57;0,04;0,56;0,88;-0,82;5,83;7,06;5,26;5,37;0,75;0,25;0,69;9,46;26,48;16.686,55;9,37;0,66;-0,12;647.388.905,25
DOTZ3;1,90;;-2,69;-1,98;0,72;88,94;-80,50;-74,69;-2,50;-0,72;1,78;;2,01;-5,28;-3,60;0,85;-73,50;-26,75;146,79;-0,36;1,36;0,36;;;137.698,55;-0,96;-0,71;-0,05;250.929.868,80
