TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;10,86;8,12;5,44;0,49;0,04;33,25;5,75;6,82;6,45;6,12;;;0,37;0,80;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;62.640,41;22,21;2,00;-0,25;4.213.084.027,90
BRSR5;17,44;5,12;8,74;0,79;0,06;33,25;5,75;6,82;10,36;6,12;;;0,60;1,28;-0,07;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;3.822,00;22,21;2,00;-0,41;4.213.084.027,90
BRSR6;9,76;9,06;4,87;0,44;0,03;33,25;5,75;6,82;5,78;6,12;;;0,33;0,71;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;14.272.910,38;22,21;2,00;-0,23;4.213.084.027,90
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;17,66;5,93;15,05;3,01;0,16;27,43;5,18;8,61;25,01;23,67;;;1,30;-0,61;-0,18;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;2.390,36;5,87;1,17;-0,94;6.066.537.190,00
BSLI4;13,50;8,53;11,51;2,30;0,13;27,43;5,18;8,61;19,12;23,67;;;0,99;-0,47;-0,14;0,28;19,98;1,09;;0,05;0,95;0,13;5,49;16,26;7.494,00;5,87;1,17;-0,72;6.066.537.190,00
BTTL4;11.091,73;;2.733,67;2.107,63;664,84;19,65;6,57;5,32;2.216,10;2,36;0,38;0,36;145,56;2.346,36;-2.644,85;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;;5,26;4,06;193,64;147.416.834,56
CALI3;9,26;46,65;6,90;7,38;0,15;32,09;14,44;5,20;2,48;10,52;8,04;23,86;0,36;0,30;-0,48;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;1.927,40;1,26;1,34;-0,32;34.456.191,46
CALI4;50,00;8,64;37,26;39,82;0,80;32,09;14,44;5,20;13,41;10,52;8,04;23,86;1,94;1,62;-2,57;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;;1,26;1,34;-1,71;34.456.191,46
CAMB3;6,60;2,92;4,45;1,76;0,73;44,76;20,40;15,51;3,38;4,63;1,25;0,65;0,69;5,14;-1,41;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;198.253,24;3,76;1,48;0,01;279.015.528,00
CAMB4;6,25;2,26;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,63;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;279.015.528,00
CAML3;8,65;4,19;6,46;1,04;0,37;20,98;8,22;4,71;3,70;7,32;3,62;1,02;0,30;1,33;-0,84;1,95;16,11;5,66;11,24;0,35;0,65;1,20;12,75;19,19;10.459.056,56;8,36;1,35;0,02;3.132.000.000,00
CASH3;1,06;;-14,03;1,18;0,69;-47,13;-47,12;-17,89;-5,33;-1,02;4,36;-0,97;2,51;1,95;-2,09;2,13;-8,42;-4,94;-25,87;0,59;0,40;0,28;;;43.880.902,85;0,90;-0,08;-0,01;925.477.174,73
CASN3;15,01;0,23;146,15;7,72;3,37;43,68;16,23;7,31;65,86;58,15;6,90;0,81;10,69;-134,01;-3,84;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-4,85;11.094.218.905,01
CASN4;8,37;0,46;81,50;4,30;1,88;43,68;16,23;7,31;36,72;58,15;6,90;0,81;5,96;-74,73;-2,14;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-2,70;11.094.218.905,01
CATA3;103,61;19,03;0,43;0,10;0,04;28,21;12,55;11,52;0,40;1,51;1,11;0,28;0,05;0,19;-0,11;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,21;12,55;11,52;0,00;1,51;1,11;0,28;0,00;0,00;0,00;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CBAV3;13,00;2,95;5,75;1,42;0,63;27,15;35,49;40,99;6,65;7,85;1,23;0,26;2,36;2,81;-1,00;2,57;24,67;10,98;13,39;0,45;0,54;0,27;;;33.585.163,91;9,15;2,26;-0,01;7.698.166.662,36
CBEE3;12,92;2,77;-30,45;0,65;0,19;18,31;10,61;-1,23;3,54;9,01;5,47;1,01;0,38;-1,30;-0,23;0,58;-2,15;-0,61;7,75;0,28;0,72;0,49;13,66;;2.157,00;19,77;-0,42;0,06;3.103.512.179,32
CCRO3;11,72;3,29;5,54;1,89;0,47;59,20;54,69;22,86;2,32;4,34;2,02;1,65;1,27;5,72;-0,62;1,47;34,19;8,39;17,14;0,25;0,75;0,37;4,14;19,73;126.827.158,35;6,11;2,09;0,01;23.371.400.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;2,52;;-13,48;0,28;0,09;49,14;2,18;-0,94;5,85;14,48;8,63;0,41;0,13;0,94;-0,16;1,25;-2,07;-0,64;0,52;0,31;0,69;0,68;1,51;;13.156.937,35;9,04;-0,19;0,11;776.777.571,36
CEBR3;10,90;32,95;3,97;0,83;0,59;60,43;69,42;49,42;2,82;0,97;-1,84;-0,54;1,96;1,30;-1,22;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;65.396,82;12,88;2,71;-0,05;769.818.042,75
CEBR5;10,85;32,64;4,00;0,84;0,59;60,43;69,42;49,42;2,85;0,97;-1,84;-0,54;1,98;1,32;-1,23;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;21.731,61;12,88;2,71;-0,05;769.818.042,75
CEBR6;10,61;36,72;3,91;0,82;0,58;60,43;69,42;49,42;2,79;0,97;-1,84;-0,54;1,93;1,29;-1,20;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;133.014,21;12,88;2,71;-0,04;769.818.042,75
CEDO3;5,80;;-2,77;0,56;0,07;13,78;4,03;-1,73;1,19;5,56;4,54;2,16;0,05;-0,59;-0,14;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;1.232,00;10,28;-2,10;0,01;49.457.136,96
CEDO4;3,81;;-1,82;0,37;0,04;13,78;4,03;-1,73;0,78;5,56;4,54;2,16;0,03;-0,39;-0,09;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;9.020,86;10,28;-2,10;0,01;49.457.136,96
CEEB3;38,50;16,42;6,26;1,61;0,39;28,15;22,24;11,26;3,17;7,60;3,66;1,86;0,71;7,80;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;75.912,72;23,85;6,15;-1,10;12.532.683.591,54
CEEB5;30,99;20,40;5,04;1,30;0,31;28,15;22,24;11,26;2,55;7,60;3,66;1,86;0,57;6,28;-0,41;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;6.266,00;23,85;6,15;-0,89;12.532.683.591,54
CEEB6;60,68;11,46;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,60;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.532.683.591,54
CEED3;37,00;;9,88;-0,91;0,41;18,16;7,89;5,56;6,96;12,62;5,66;;0,55;1.059,33;-0,61;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;9.887,80;-40,61;3,74;-0,08;2.525.104.382,00
CEED4;35,00;;9,35;-0,86;0,38;18,16;7,89;5,56;6,59;12,62;5,66;;0,52;1.002,06;-0,57;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;3.500,00;-40,61;3,74;-0,07;2.525.104.382,00
CEGR3;88,32;0,81;47,37;17,43;5,58;23,38;15,19;8,32;25,93;26,90;0,98;0,66;3,94;508,01;-7,93;1,04;36,80;11,77;25,23;0,32;0,68;1,42;7,18;10,74;8.900,00;5,07;1,86;2,51;22.931.204.490,24
CEPE3;125,26;3,43;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,70;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,98;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;123,05;11,38;9,51;9,80;1,26;21,52;15,76;10,42;6,29;8,31;2,02;3,15;0,99;7,77;-2,16;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;25.909,14;12,55;12,93;-0,61;16.306.658.230,35
CGAS5;130,50;11,80;10,09;10,39;1,33;21,52;15,76;10,42;6,67;8,31;2,02;3,15;1,05;8,24;-2,29;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;82.556,34;12,55;12,93;-0,65;16.306.658.230,35
CGRA3;29,53;11,44;4,93;0,71;0,51;54,94;16,17;17,17;5,23;4,31;-0,81;-0,11;0,85;1,91;-0,90;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;58.856,89;41,84;5,99;-0,13;558.233.752,63
CGRA4;28,84;11,72;4,81;0,69;0,49;54,94;16,17;17,17;5,11;4,31;-0,81;-0,11;0,83;1,87;-0,88;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;419.259,29;41,84;5,99;-0,13;558.233.752,63
CIEL3;5,04;5,02;9,58;1,25;0,13;37,79;22,75;12,82;5,40;6,72;1,31;0,30;1,23;1,07;-1,00;1,16;13,08;1,37;10,12;0,11;0,87;0,11;-1,02;-18,73;129.166.367,59;4,00;0,52;0,18;13.638.411.606,22
CLSA3;4,42;;-9,59;1,12;0,90;29,74;-27,91;-17,67;-6,08;-2,80;3,27;-0,60;1,70;1,51;-3,51;5,03;-11,69;-9,39;-17,65;0,80;0,20;0,53;;;3.050.115,94;3,94;-0,46;-0,04;830.633.185,20
CLSC3;49,79;9,38;5,89;0,66;0,16;13,36;6,71;4,19;3,68;6,36;2,47;0,45;0,25;3,40;-0,24;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;31.497,65;75,16;8,46;-0,11;2.028.788.449,69
CLSC4;54,49;9,43;6,44;0,73;0,18;13,36;6,71;4,19;4,02;6,36;2,47;0,45;0,27;3,72;-0,26;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;222.596,15;75,16;8,46;-0,12;2.028.788.449,69
CMIG3;16,62;9,21;9,00;1,74;0,67;16,75;13,08;11,65;8,02;7,83;1,44;0,31;1,05;11,69;-0,92;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;7.241.463,32;9,57;1,85;-7,18;29.200.606.313,84
CMIG4;11,55;13,24;6,26;1,21;0,47;16,75;13,08;11,65;5,57;7,83;1,44;0,31;0,73;8,13;-0,64;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;114.922.261,29;9,57;1,85;-5,00;29.200.606.313,84
CMIN3;4,67;19,64;9,25;1,95;0,97;42,30;33,29;23,29;6,47;6,08;-0,39;-0,12;2,15;3,45;-1,73;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;36.425.131,41;2,40;0,51;-0,15;25.726.239.150,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;213,77;-32,79;4,84;11,85;10,38;3,48;71,56;83,88;12,32;;7,43;-31,74;-5,48;0,43;-15,34;2,27;4,93;-0,15;1,15;0,65;-8,64;23,61;;-0,92;0,14;-1,94;935.885.083,86
COCE3;57,24;3,40;8,59;1,20;0,36;18,27;14,95;5,84;3,36;5,64;3,13;1,12;0,50;-5,70;-0,49;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;8.655,00;47,66;6,66;0,79;3.322.432.443,42
COCE5;44,79;4,34;6,72;0,94;0,28;18,27;14,95;5,84;2,63;5,64;3,13;1,12;0,39;-4,46;-0,38;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;3.631.194,18;47,66;6,66;0,62;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,40;0,12;18,27;14,95;5,84;1,12;5,64;3,13;1,12;0,17;-1,91;-0,16;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;;47,66;6,66;0,26;3.322.432.443,42
COGN3;2,14;;-15,50;0,33;0,15;60,85;7,28;-5,32;11,33;28,10;16,82;0,48;0,82;4,30;-0,19;1,24;-2,10;-0,99;1,63;0,47;0,49;0,19;-1,85;;61.881.433,26;6,60;-0,14;0,16;4.015.937.289,40
CORR3;2,71;;-0,09;-0,08;0,00;99,61;-70,20;-29,46;-0,04;7,92;8,72;;0,03;0,00;-0,01;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,00;1.278.894,65
CORR4;82,00;;-2,81;-2,57;0,09;99,61;-70,20;-29,46;-1,18;7,92;8,72;;0,83;0,14;-0,33;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,03;1.278.894,65
CPFE3;32,38;10,01;7,38;2,42;0,57;28,01;22,96;12,78;4,11;6,23;2,12;1,25;0,94;-35,57;-0,72;0,93;32,77;7,66;18,36;0,23;0,76;0,60;15,46;41,19;57.573.138,38;13,39;4,39;0,51;37.379.134.033,60
CPLE11;37,95;11,46;23,64;0,99;0,42;21,07;13,04;3,84;6,96;9,99;3,02;0,43;0,91;5,54;-0,53;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;12.642.880,26;38,31;1,60;-0,28;20.814.227.822,50
CPLE3;6,89;11,69;21,47;0,90;0,38;21,07;13,04;3,84;6,32;9,99;3,02;0,43;0,82;5,03;-0,48;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;6.524.619,24;7,66;0,32;-0,25;20.814.227.822,50
CPLE5;22,25;3,98;69,32;2,90;1,22;21,07;13,04;3,84;20,40;9,99;3,02;0,43;2,66;16,25;-1,55;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;16.672,33;7,66;0,32;-0,82;20.814.227.822,50
CPLE6;7,75;11,41;24,18;1,01;0,43;21,07;13,04;3,84;7,11;9,99;3,02;0,43;0,93;5,67;-0,54;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;91.041.598,18;7,66;0,32;-0,29;20.814.227.822,50
CPRE3;18,23;;8,48;1,98;0,90;61,88;49,09;36,53;6,31;6,87;0,57;0,18;3,10;-22,21;-1,05;0,78;23,31;10,59;22,55;0,45;0,54;0,29;15,78;;;9,22;2,15;-1,75;10.824.655.047,92
CRDE3;15,21;;-5,27;0,38;0,32;25,89;-127,19;-102,04;-4,22;-2,83;1,39;-0,13;5,37;6,05;-0,38;1,58;-7,22;-6,16;-9,24;0,85;0,15;0,06;-22,10;;80.452,14;40,00;-2,89;0,09;36.840.947,13
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;15,06;2,30;13,62;1,59;0,39;18,76;5,32;2,46;6,28;9,87;3,59;0,91;0,33;-15,98;-0,68;0,95;11,65;2,85;10,20;0,24;0,74;1,16;10,34;14,69;76.526.261,21;9,50;1,11;-0,57;31.722.970.671,60
CRIV3;5,01;0,50;-26,11;0,49;0,06;35,53;7,64;-1,53;5,24;5,41;;;0,40;0,30;-0,08;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;8.266,07;10,24;-0,19;0,20;532.982.657,49
CRIV4;5,40;8,55;-28,14;0,53;0,07;35,53;7,64;-1,53;5,65;5,41;;;0,43;0,33;-0,09;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;8.952,45;10,24;-0,19;0,22;532.982.657,49
CRPG3;50,84;9,35;13,93;1,62;1,26;12,60;10,13;11,61;15,96;9,85;-1,68;-0,17;1,62;2,72;-3,00;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;5.500,00;31,40;3,65;-0,22;1.066.420.731,16
CRPG5;29,16;16,31;7,99;0,93;0,72;12,60;10,13;11,61;9,15;9,85;-1,68;-0,17;0,93;1,56;-1,72;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;228.953,29;31,40;3,65;-0,13;1.066.420.731,16
CRPG6;28,40;16,74;7,78;0,90;0,70;12,60;10,13;11,61;8,92;9,85;-1,68;-0,17;0,90;1,52;-1,68;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;24.411,40;31,40;3,65;-0,12;1.066.420.731,16
CSAB3;30,55;3,33;-59,19;1,29;0,61;45,00;-195,25;-83,63;-25,35;-27,94;;;49,50;4,08;-0,77;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;3.292,50;23,77;-0,52;0,53;258.624.000,00
CSAB4;36,80;3,04;-71,30;1,55;0,74;45,00;-195,25;-83,63;-30,54;-27,94;;;59,63;4,92;-0,93;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;12.560,00;23,77;-0,52;0,64;258.624.000,00
CSAN3;17,11;2,50;21,96;2,05;0,33;23,12;17,22;4,09;5,21;10,31;5,08;2,00;0,90;2,82;-0,45;1,89;9,33;1,52;6,87;0,16;0,68;0,37;26,99;7,11;124.353.385,18;8,35;0,78;-0,30;32.121.575.774,48
CSED3;3,39;3,87;27,34;0,90;0,27;47,12;17,73;2,37;3,66;4,08;0,41;0,10;0,65;2,37;-0,36;1,84;3,28;0,99;13,91;0,30;0,70;0,42;;;1.963.489,71;3,77;0,12;-0,61;1.294.377.393,60
CSMG3;15,15;2,53;9,02;0,80;0,46;35,28;16,58;10,40;5,66;8,64;2,97;0,42;0,94;888,27;-0,54;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;18.693.909,32;18,91;1,68;-0,65;5.768.439.056,73
CSNA3;17,32;13,80;9,41;1,09;0,28;31,61;20,71;5,60;2,54;4,91;2,37;1,01;0,53;2,36;-0,45;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;161.518.491,06;15,92;1,84;-0,11;22.954.686.222,57
CSRN3;22,89;17,54;7,36;2,75;0,71;27,52;22,10;14,84;4,94;7,37;2,35;1,31;1,09;-11,52;-0,97;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;5.945,30;8,32;3,11;0,99;3.908.922.273,41
CSRN5;24,50;18,03;7,87;2,95;0,76;27,52;22,10;14,84;5,29;7,37;2,35;1,31;1,17;-12,33;-1,04;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;5.738,00;8,32;3,11;1,06;3.908.922.273,41
CSRN6;21,27;20,76;6,84;2,56;0,66;27,52;22,10;14,84;4,59;7,37;2,35;1,31;1,01;-10,70;-0,90;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;3.278,13;8,32;3,11;0,92;3.908.922.273,41
CSUD3;11,77;7,92;7,21;1,36;0,83;36,51;18,99;12,96;4,92;4,93;0,01;0,00;0,93;22,84;-1,20;1,14;18,83;11,58;15,97;0,61;0,39;0,89;1,99;14,37;1.176.427,29;8,68;1,63;0,40;492.822.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,43;43,27;32,33;0,00;-1,71;-1,71;-0,38;0,00;0,00;0,00;3,65;16,78;14,28;13,20;0,85;0,15;0,44;25,98;60,33;;2,47;0,41;0,00;0,00
CTKA3;21,46;;-8,68;-0,82;0,22;35,60;3,99;-2,50;5,43;26,32;22,58;;0,22;0,79;-0,70;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;4.292,00;-26,13;-2,47;0,07;91.713.288,84
CTKA4;9,00;;-3,64;-0,34;0,09;35,60;3,99;-2,50;2,28;26,32;22,58;;0,09;0,33;-0,29;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;6.782,47;-26,13;-2,47;0,03;91.713.288,84
CTNM3;5,00;;-0,82;0,25;0,04;28,53;1,27;-9,39;6,07;49,50;45,61;1,87;0,08;-1,79;-0,07;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;2.728,50;20,06;-6,08;-0,01;97.994.216,90
CTNM4;1,70;;-0,28;0,08;0,01;28,53;1,27;-9,39;2,07;49,50;45,61;1,87;0,03;-0,61;-0,02;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;21.101,32;20,06;-6,08;0,00;97.994.216,90
CTSA3;2,43;;-1,96;0,24;0,11;10,14;-3,75;-7,12;-3,72;-10,79;-7,06;0,46;0,14;-1,88;-0,16;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;7.309,85;10,05;-1,24;0,01;67.614.217,83
CTSA4;1,62;;-1,31;0,16;0,07;10,14;-3,75;-7,12;-2,48;-10,79;-7,06;0,46;0,09;-1,26;-0,11;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;34.985,97;10,05;-1,24;0,01;67.614.217,83
CTSA8;0,00;;0,00;0,00;0,00;10,14;-3,75;-7,12;0,00;-10,79;-7,06;0,46;0,00;0,00;0,00;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;;10,05;-1,24;0,00;67.614.217,83
CURY3;11,86;4,36;10,08;5,32;1,18;36,97;20,35;15,77;7,81;7,18;-0,64;-0,43;1,59;4,54;-4,48;1,55;52,72;11,72;32,53;0,22;0,73;0,74;;;20.325.781,76;2,22;1,17;0,04;3.449.963.540,16
CVCB3;4,08;;-2,33;2,71;0,25;100,00;-13,42;-39,85;-6,91;-8,71;-1,77;0,69;0,93;-1,20;-0,57;0,73;-116,29;-10,76;-18,08;0,09;0,91;0,27;-4,94;;87.419.442,41;1,50;-1,75;0,00;1.131.169.020,72
CXSE3;8,47;7,67;9,95;2,16;2,13;;;;8,77;8,34;-0,44;-0,11;;19,82;-2,42;9,23;21,69;21,41;21,12;0,99;0,01;0,00;;18,54;17.511.003,15;3,92;0,85;0,24;25.410.000.000,00
CYRE3;14,05;4,02;6,86;0,87;0,38;32,54;17,75;15,28;5,90;7,63;1,73;0,25;1,05;1,06;-0,84;2,90;12,63;5,55;7,54;0,44;0,52;0,36;8,44;40,16;102.884.791,53;16,22;2,05;-0,47;5.616.386.325,95
DASA3;11,97;0,81;-19,73;0,90;0,27;28,99;6,26;-2,71;8,54;17,92;9,38;0,98;0,53;4,33;-0,37;1,29;-4,54;-1,35;3,94;0,30;0,70;0,50;27,93;;4.896.556,00;13,33;-0,61;-0,02;6.698.910.254,80
DESK3;8,69;0,16;16,34;0,82;0,31;57,26;27,45;7,29;4,34;7,64;3,30;0,63;1,19;9,25;-0,38;1,23;5,03;1,92;9,56;0,38;0,61;0,26;;;1.439.676,38;10,55;0,53;0,12;757.481.361,84
DEXP3;7,09;5,44;4,98;1,26;0,50;17,70;10,18;6,13;3,00;3,95;0,97;0,41;0,31;1,21;-1,43;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;784.680,35;5,60;1,42;-0,15;659.670.868,65
DEXP4;6,05;6,71;4,26;1,08;0,43;17,70;10,18;6,13;2,57;3,95;0,97;0,41;0,26;1,04;-1,22;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;29.810,70;5,60;1,42;-0,13;659.670.868,65
DIRR3;14,96;7,83;12,70;1,65;0,36;35,38;17,60;8,34;6,02;6,90;0,88;0,24;1,06;0,92;-0,77;3,92;13,00;2,84;10,81;0,22;0,75;0,34;5,52;;36.706.343,35;9,05;1,18;0,94;2.241.000.000,00
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;7.542.678,76;-0,93;-0,01;2,52;949.254.731,04
DMVF3;3,92;;9,72;0,23;0,14;32,20;2,15;1,46;6,58;5,78;-0,80;-0,03;0,14;2,97;-0,19;1,20;2,41;1,41;1,57;0,59;0,41;0,97;;;99.687,68;16,73;0,40;0,03;198.363.140,64
DOHL3;10,00;1,20;35,05;1,07;0,80;22,36;2,26;3,37;52,14;45,59;1,82;0,04;1,18;1,82;-1,68;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;1.000,00;9,37;0,29;-0,42;634.894.200,90
DOHL4;4,21;3,10;14,93;0,45;0,34;22,36;2,26;3,37;22,21;45,59;1,82;0,04;0,50;0,78;-0,72;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;6.622,71;9,37;0,29;-0,18;634.894.200,90
DOTZ3;1,10;;-1,60;-1,06;0,34;89,80;-73,50;-65,70;-1,43;-0,22;1,23;;1,05;-2,28;-1,00;0,82;-65,88;-21,10;394,70;-0,32;1,32;0,32;;;88.911,65;-1,02;-0,67;-0,03;143.954.503,68
DTCY3;4,98;;-14,24;-24,25;4,49;13,15;-47,85;-49,64;-14,77;-21,52;0,17;;7,07;-15,34;-7,06;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;2.838,85;-0,21;-0,35;1,19;81.399.773,48
