TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
BRSR3;11,15;9,22;5,58;0,50;0,04;33,25;5,75;6,82;6,62;6,39;;;0,38;0,82;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;74.779,06;22,21;2,00;-0,26;4.396.937.709,75
BRSR5;15,04;6,99;7,53;0,68;0,05;33,25;5,75;6,82;8,94;6,39;;;0,51;1,10;-0,06;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;4.756,62;22,21;2,00;-0,35;4.396.937.709,75
BRSR6;10,35;9,93;5,18;0,47;0,04;33,25;5,75;6,82;6,15;6,39;;;0,35;0,76;-0,04;4,16;8,99;0,71;;0,08;0,92;0,10;-5,99;2,31;28.263.212,15;22,21;2,00;-0,24;4.396.937.709,75
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;18,26;6,81;11,88;2,72;0,18;30,97;12,10;13,11;12,87;11,99;;;1,56;-0,83;-0,21;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;9.328,58;6,71;1,54;0,46;6.177.424.090,00
BSLI4;12,81;10,67;8,33;1,91;0,12;30,97;12,10;13,11;9,03;11,99;;;1,09;-0,58;-0,15;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;9.669,27;6,71;1,54;0,32;6.177.424.090,00
BTTL4;11.091,73;;2.733,67;2.107,63;664,84;19,65;6,57;5,32;2.216,10;2,60;0,38;0,36;145,56;2.346,36;-2.644,85;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;;5,26;4,06;193,64;165.249.516,16
CALI3;8,00;54,00;5,96;6,37;0,13;32,09;14,44;5,20;2,15;10,18;8,04;23,86;0,31;0,26;-0,41;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;4.741,53;1,26;1,34;-0,27;29.767.768,00
CALI4;50,00;8,64;37,26;39,82;0,80;32,09;14,44;5,20;13,41;10,18;8,04;23,86;1,94;1,62;-2,57;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;;1,26;1,34;-1,71;29.767.768,00
CAMB3;5,87;2,25;3,96;1,56;0,65;44,76;20,40;15,51;3,01;4,26;1,25;0,65;0,61;4,57;-1,25;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;463.835,82;3,76;1,48;0,01;248.154.719,60
CAMB4;6,25;1,29;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,26;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;248.154.719,60
CAML3;9,78;3,71;36,48;1,22;0,41;21,39;6,87;1,00;5,31;9,22;3,90;0,89;0,37;1,31;-1,06;2,08;3,34;1,13;8,95;0,34;0,66;1,13;12,75;-13,69;16.141.089,45;8,04;0,27;-0,47;3.520.800.000,00
CASH3;1,11;;-14,69;1,24;0,73;-47,13;-47,12;-17,89;-5,58;-1,22;4,36;-0,97;2,63;2,05;-2,19;2,13;-8,42;-4,94;-25,87;0,59;0,40;0,28;;;42.150.274,64;0,90;-0,08;-0,01;960.074.452,29
CASN3;15,01;0,23;146,15;7,72;3,37;43,68;16,23;7,31;65,86;58,15;6,90;0,81;10,69;-134,01;-3,84;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-4,85;11.094.218.905,01
CASN4;8,37;0,46;81,50;4,30;1,88;43,68;16,23;7,31;36,72;58,15;6,90;0,81;5,96;-74,73;-2,14;0,83;5,28;2,30;4,87;0,44;0,56;0,32;5,83;28,01;;1,95;0,10;-2,70;11.094.218.905,01
CATA3;103,61;15,54;0,43;0,10;0,04;28,21;12,55;11,52;0,40;1,51;1,11;0,28;0,05;0,19;-0,11;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,21;12,55;11,52;0,00;1,51;1,11;0,28;0,00;0,00;0,00;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CBAV3;11,14;2,59;4,94;1,22;0,54;27,15;35,49;40,99;5,70;6,94;1,23;0,26;2,02;2,41;-0,86;2,57;24,67;10,98;13,39;0,45;0,54;0,27;;;47.890.840,45;9,15;2,26;-0,01;6.637.583.329,62
CBEE3;14,00;2,56;-33,00;0,71;0,20;18,31;10,61;-1,23;3,84;9,31;5,47;1,01;0,41;-1,40;-0,25;0,58;-2,15;-0,61;7,75;0,28;0,72;0,49;13,66;;5.668,75;19,77;-0,42;0,07;3.362.938.894,00
CCRO3;11,50;3,97;5,51;1,88;0,46;59,20;54,69;22,86;2,30;4,32;2,02;1,65;1,26;5,69;-0,62;1,47;34,19;8,39;17,14;0,25;0,75;0,37;4,14;19,73;168.054.043,45;6,11;2,09;0,01;23.230.000.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;2,37;;-12,68;0,26;0,08;49,14;2,18;-0,94;5,50;14,13;8,63;0,41;0,12;0,89;-0,15;1,25;-2,07;-0,64;0,52;0,31;0,69;0,68;1,51;;16.062.112,45;9,04;-0,19;0,11;730.540.811,16
CEBR3;11,12;31,85;4,10;0,86;0,61;60,43;69,42;49,42;2,92;0,95;-1,84;-0,54;2,03;1,35;-1,26;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;36.779,30;12,88;2,71;-0,05;765.751.480,05
CEBR5;10,45;33,89;3,86;0,81;0,57;60,43;69,42;49,42;2,74;0,95;-1,84;-0,54;1,91;1,27;-1,19;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;73.608,07;12,88;2,71;-0,04;765.751.480,05
CEBR6;10,13;38,46;3,74;0,79;0,55;60,43;69,42;49,42;2,66;0,95;-1,84;-0,54;1,85;1,23;-1,15;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;185.422,85;12,88;2,71;-0,04;765.751.480,05
CEDO3;6,05;;-2,89;0,59;0,07;13,78;4,03;-1,73;1,24;5,60;4,54;2,16;0,05;-0,61;-0,15;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;3.030,86;10,28;-2,10;0,01;51.613.705,28
CEDO4;3,98;;-1,90;0,39;0,05;13,78;4,03;-1,73;0,82;5,60;4,54;2,16;0,03;-0,40;-0,10;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;12.950,42;10,28;-2,10;0,01;51.613.705,28
CEEB3;37,50;22,36;6,10;1,57;0,38;28,15;22,24;11,26;3,09;7,55;3,66;1,86;0,69;7,60;-0,50;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;51.146,35;23,85;6,15;-1,07;12.380.685.982,54
CEEB5;37,99;22,07;6,18;1,59;0,39;28,15;22,24;11,26;3,13;7,55;3,66;1,86;0,70;7,69;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;4.241,00;23,85;6,15;-1,09;12.380.685.982,54
CEEB6;60,68;15,20;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,55;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.380.685.982,54
CEED3;37,90;;10,12;-0,93;0,42;18,16;7,89;5,56;7,13;12,80;5,66;;0,56;1.085,09;-0,62;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;111.550,67;-40,61;3,74;-0,08;2.587.206.276,40
CEED4;40,00;;10,68;-0,98;0,44;18,16;7,89;5,56;7,53;12,80;5,66;;0,59;1.145,22;-0,66;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;104.000,00;-40,61;3,74;-0,08;2.587.206.276,40
CEGR3;89,00;1,82;47,73;17,56;5,62;23,38;15,19;8,32;26,13;27,10;0,98;0,66;3,97;511,92;-7,99;1,04;36,80;11,77;25,23;0,32;0,68;1,42;7,18;10,74;8.900,00;5,07;1,86;2,53;23.107.758.148,00
CEPE3;125,26;3,42;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,66;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,94;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;120,00;20,80;9,28;9,56;1,23;21,52;15,76;10,42;6,13;8,16;2,02;3,15;0,97;7,57;-2,10;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;98.868,29;12,55;12,93;-0,60;15.902.470.440,00
CGAS5;132,90;20,66;10,28;10,59;1,36;21,52;15,76;10,42;6,79;8,16;2,02;3,15;1,07;8,39;-2,33;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;612.866,84;12,55;12,93;-0,66;15.902.470.440,00
CGRA3;31,00;11,19;5,17;0,74;0,53;54,94;16,17;17,17;5,49;4,65;-0,81;-0,11;0,89;2,01;-0,95;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;54.496,55;41,84;5,99;-0,14;595.581.140,00
CGRA4;30,63;11,32;5,11;0,73;0,53;54,94;16,17;17,17;5,43;4,65;-0,81;-0,11;0,88;1,99;-0,94;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;306.070,67;41,84;5,99;-0,14;595.581.140,00
CIEL3;5,24;4,77;10,02;1,31;0,14;37,79;22,75;12,82;5,65;6,96;1,31;0,30;1,28;1,12;-1,05;1,16;13,08;1,37;10,12;0,11;0,87;0,11;-1,02;-18,73;175.658.260,64;4,00;0,52;0,19;14.236.110.919,64
CLSA3;5,40;;-11,72;1,37;1,10;29,74;-27,91;-17,67;-7,42;-4,15;3,27;-0,60;2,07;1,85;-4,29;5,03;-11,69;-9,39;-17,65;0,80;0,20;0,53;;;3.870.253,30;3,94;-0,46;-0,05;1.014.800.724,00
CLSC3;49,98;12,85;5,91;0,66;0,16;13,36;6,71;4,19;3,69;6,42;2,47;0,45;0,25;3,42;-0,24;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;82.874,43;75,16;8,46;-0,11;2.059.622.395,06
CLSC4;55,70;12,68;6,58;0,74;0,18;13,36;6,71;4,19;4,11;6,42;2,47;0,45;0,28;3,81;-0,26;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;278.443,67;75,16;8,46;-0,12;2.059.622.395,06
CMIG3;17,34;9,70;9,38;1,81;0,70;16,75;13,08;11,65;8,35;7,80;1,44;0,31;1,09;12,18;-0,96;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;8.318.198,39;9,57;1,85;-7,49;29.056.214.271,84
CMIG4;11,12;15,12;6,01;1,16;0,45;16,75;13,08;11,65;5,36;7,80;1,44;0,31;0,70;7,81;-0,61;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;168.069.453,18;9,57;1,85;-4,80;29.056.214.271,84
CMIN3;3,56;27,85;7,02;1,48;0,74;42,30;33,29;23,29;4,91;4,52;-0,39;-0,12;1,63;2,62;-1,31;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;40.562.594,64;2,40;0,51;-0,12;19.527.806.263,28
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;213,77;-32,79;4,84;11,85;10,38;3,48;71,56;83,88;12,32;;7,43;-31,74;-5,48;0,43;-15,34;2,27;4,93;-0,15;1,15;0,65;-8,64;23,61;;-0,92;0,14;-1,94;935.885.083,86
COCE3;57,24;3,40;8,59;1,20;0,36;18,27;14,95;5,84;3,36;5,64;3,13;1,12;0,50;-5,70;-0,49;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;8.655,00;47,66;6,66;0,79;3.322.432.443,42
COCE5;37,00;5,25;5,55;0,78;0,23;18,27;14,95;5,84;2,17;5,64;3,13;1,12;0,32;-3,69;-0,31;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;1.523.664,76;47,66;6,66;0,51;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,40;0,12;18,27;14,95;5,84;1,12;5,64;3,13;1,12;0,17;-1,91;-0,16;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;;47,66;6,66;0,26;3.322.432.443,42
COGN3;2,31;;-16,65;0,35;0,16;60,85;7,28;-5,32;12,17;28,99;16,82;0,48;0,89;4,62;-0,20;1,24;-2,10;-0,99;1,63;0,47;0,49;0,19;-1,85;;150.344.483,82;6,60;-0,14;0,18;4.334.960.345,10
CORR3;2,71;;-0,09;-0,08;0,00;99,61;-70,20;-29,46;-0,04;7,92;8,72;;0,03;0,00;-0,01;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,00;1.278.894,65
CORR4;82,00;;-2,81;-2,57;0,09;99,61;-70,20;-29,46;-1,18;7,92;8,72;;0,83;0,14;-0,33;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,03;1.278.894,65
CPFE3;34,02;11,58;7,76;2,54;0,59;28,01;22,96;12,78;4,32;6,43;2,12;1,25;0,99;-37,36;-0,76;0,93;32,77;7,66;18,36;0,23;0,76;0,60;15,46;41,19;84.722.927,15;13,39;4,39;0,54;39.199.696.048,80
CPLE11;42,69;11,42;26,60;1,11;0,47;21,07;13,04;3,84;7,83;10,85;3,02;0,43;1,02;6,24;-0,60;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;20.680.757,76;38,31;1,60;-0,31;23.364.695.917,50
CPLE3;7,97;11,32;24,83;1,04;0,44;21,07;13,04;3,84;7,31;10,85;3,02;0,43;0,95;5,82;-0,56;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;9.991.678,64;7,66;0,32;-0,29;23.364.695.917,50
CPLE5;29,64;3,35;92,34;3,87;1,63;21,07;13,04;3,84;27,17;10,85;3,02;0,43;3,54;21,65;-2,07;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;8.353,75;7,66;0,32;-1,09;23.364.695.917,50
CPLE6;8,74;11,36;27,23;1,14;0,48;21,07;13,04;3,84;8,01;10,85;3,02;0,43;1,04;6,38;-0,61;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;129.004.910,76;7,66;0,32;-0,32;23.364.695.917,50
CPRE3;18,23;;8,48;1,98;0,90;61,88;49,09;36,53;6,31;6,87;0,57;0,18;3,10;-22,21;-1,05;0,78;23,31;10,59;22,55;0,45;0,54;0,29;15,78;;;9,22;2,15;-1,75;10.824.655.047,92
CRDE3;18,00;;-6,23;0,45;0,38;25,89;-127,19;-102,04;-5,00;-3,61;1,39;-0,13;6,36;7,16;-0,45;1,58;-7,22;-6,16;-9,24;0,85;0,15;0,06;-22,10;;14.095,75;40,00;-2,89;0,10;43.598.754,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;16,21;1,69;14,64;1,71;0,42;18,76;5,32;2,46;6,75;10,34;3,59;0,91;0,36;-17,18;-0,73;0,95;11,65;2,85;10,20;0,24;0,74;1,16;10,34;14,69;124.953.300,30;9,50;1,11;-0,61;34.100.089.826,70
CRIV3;3,79;0,66;-19,75;0,37;0,05;35,53;7,64;-1,53;3,96;4,47;;;0,30;0,23;-0,06;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;6.280,85;10,24;-0,19;0,15;440.105.391,55
CRIV4;4,92;9,38;-25,64;0,48;0,06;35,53;7,64;-1,53;5,14;4,47;;;0,39;0,30;-0,08;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;21.135,58;10,24;-0,19;0,20;440.105.391,55
CRPG3;55,00;10,16;15,07;1,75;1,36;12,60;10,13;11,61;17,27;11,96;-1,68;-0,17;1,75;2,94;-3,25;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;5.500,00;31,40;3,65;-0,24;1.260.882.683,27
CRPG5;37,23;15,01;10,20;1,19;0,92;12,60;10,13;11,61;11,69;11,96;-1,68;-0,17;1,18;1,99;-2,20;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;456.670,15;31,40;3,65;-0,16;1.260.882.683,27
CRPG6;36,60;15,27;10,03;1,17;0,91;12,60;10,13;11,61;11,49;11,96;-1,68;-0,17;1,16;1,95;-2,16;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;43.182,26;31,40;3,65;-0,16;1.260.882.683,27
CSAB3;41,00;2,48;-79,43;1,72;0,82;45,00;-195,25;-83,63;-34,02;-34,02;;;66,43;5,48;-1,04;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;5.725,00;23,77;-0,52;0,71;314.880.000,00
CSAB4;41,00;2,73;-79,43;1,72;0,82;45,00;-195,25;-83,63;-34,02;-34,02;;;66,43;5,48;-1,04;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;7.435,00;23,77;-0,52;0,71;314.880.000,00
CSAN3;16,77;4,79;21,52;2,01;0,33;23,12;17,22;4,09;5,11;10,19;5,08;2,00;0,88;2,76;-0,44;1,89;9,33;1,52;6,87;0,16;0,68;0,37;26,99;7,11;295.888.463,85;8,35;0,78;-0,29;31.428.169.529,64
CSED3;4,09;3,20;33,09;1,09;0,33;47,12;17,73;2,37;4,42;4,84;0,41;0,10;0,78;2,87;-0,44;1,84;3,28;0,99;13,91;0,30;0,70;0,42;;;2.466.014,15;3,77;0,12;-0,74;1.561.652.961,60
CSMG3;15,53;2,47;9,24;0,82;0,47;35,28;16,58;10,40;5,80;8,77;2,97;0,42;0,96;909,35;-0,56;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;37.128.313,39;18,91;1,68;-0,67;5.905.330.161,57
CSNA3;13,93;6,27;7,57;0,88;0,22;31,61;20,71;5,60;2,05;4,41;2,37;1,01;0,42;1,90;-0,36;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;188.231.542,45;15,92;1,84;-0,09;18.472.488.681,71
CSRN3;19,69;22,34;6,33;2,37;0,61;27,52;22,10;14,84;4,25;6,67;2,35;1,31;0,94;-9,91;-0,84;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;28.178,86;8,32;3,11;0,85;3.368.402.437,18
CSRN5;21,23;22,79;6,82;2,55;0,65;27,52;22,10;14,84;4,58;6,67;2,35;1,31;1,01;-10,68;-0,90;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;12.709,18;8,32;3,11;0,91;3.368.402.437,18
CSRN6;21,00;23,04;6,75;2,52;0,65;27,52;22,10;14,84;4,53;6,67;2,35;1,31;1,00;-10,57;-0,89;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;3.355,88;8,32;3,11;0,90;3.368.402.437,18
CSUD3;12,22;7,14;7,48;1,41;0,87;36,51;18,99;12,96;5,10;5,11;0,01;0,00;0,97;23,69;-1,24;1,14;18,83;11,58;15,97;0,61;0,39;0,89;1,99;14,37;1.494.609,97;8,68;1,63;0,41;510.796.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,43;43,27;32,33;0,00;-1,71;-1,71;-0,38;0,00;0,00;0,00;3,65;16,78;14,28;13,20;0,85;0,15;0,44;25,98;60,33;;2,47;0,41;0,00;0,00
CTKA3;21,72;;-8,79;-0,83;0,22;35,60;3,99;-2,50;5,50;26,29;22,58;;0,22;0,80;-0,71;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;2.926,00;-26,13;-2,47;0,07;90.831.458,09
CTKA4;8,51;;-3,44;-0,33;0,09;35,60;3,99;-2,50;2,15;26,29;22,58;;0,09;0,31;-0,28;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;6.479,77;-26,13;-2,47;0,03;90.831.458,09
CTNM3;6,70;;-1,10;0,33;0,05;28,53;1,27;-9,39;8,14;50,60;45,61;1,87;0,10;-2,40;-0,09;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;2.010,00;20,06;-6,08;-0,01;125.659.654,58
CTNM4;1,94;;-0,32;0,10;0,01;28,53;1,27;-9,39;2,36;50,60;45,61;1,87;0,03;-0,69;-0,03;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;21.321,91;20,06;-6,08;0,00;125.659.654,58
CTSA3;3,64;;-2,94;0,36;0,16;10,14;-3,75;-7,12;-5,58;-12,64;-7,06;0,46;0,21;-2,82;-0,24;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;14.349,52;10,05;-1,24;0,01;101.282.202,84
CTSA4;1,94;;-1,57;0,19;0,09;10,14;-3,75;-7,12;-2,97;-12,64;-7,06;0,46;0,11;-1,50;-0,13;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;28.284,76;10,05;-1,24;0,01;101.282.202,84
CTSA8;0,00;;0,00;0,00;0,00;10,14;-3,75;-7,12;0,00;-12,64;-7,06;0,46;0,00;0,00;0,00;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;;10,05;-1,24;0,00;101.282.202,84
CURY3;11,19;6,14;9,55;5,04;1,12;36,97;20,35;15,77;7,40;6,77;-0,64;-0,43;1,51;4,30;-4,24;1,55;52,72;11,72;32,53;0,22;0,73;0,74;;;23.233.466,06;2,22;1,17;0,04;3.266.082.234,72
CVCB3;5,72;;-3,28;3,81;0,35;100,00;-13,42;-39,85;-9,73;-11,50;-1,77;0,69;1,31;-1,69;-0,81;0,73;-116,29;-10,76;-18,08;0,09;0,91;0,27;-4,94;;98.013.039,45;1,50;-1,75;0,00;1.585.854.607,48
CXSE3;8,01;8,10;9,42;2,04;2,02;;;;8,31;7,87;-0,44;-0,11;;18,77;-2,29;9,23;21,69;21,41;21,12;0,99;0,01;0,00;;18,54;23.779.477,94;3,92;0,85;0,23;24.030.000.000,00
CYRE3;14,70;3,84;7,18;0,91;0,40;32,54;17,75;15,28;6,18;7,91;1,73;0,25;1,10;1,11;-0,88;2,90;12,63;5,55;7,54;0,44;0,52;0,36;8,44;40,16;194.070.436,88;16,22;2,05;-0,49;5.876.219.145,30
DASA3;15,54;1,94;-25,66;1,17;0,35;28,99;6,26;-2,71;11,11;20,48;9,38;0,98;0,70;5,64;-0,48;1,29;-4,54;-1,35;3,94;0,30;0,70;0,50;27,93;;3.891.046,55;13,33;-0,61;-0,03;8.711.386.222,56
DESK3;9,29;0,15;17,49;0,88;0,34;57,26;27,45;7,29;4,64;7,94;3,30;0,63;1,27;9,90;-0,41;1,23;5,03;1,92;9,56;0,38;0,61;0,26;;;2.396.293,94;10,55;0,53;0,13;810.714.499,02
DEXP3;7,17;5,37;5,05;1,28;0,51;17,70;10,18;6,13;3,04;3,98;0,97;0,41;0,31;1,23;-1,45;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;2.534.112,39;5,60;1,42;-0,16;667.554.906,30
DEXP4;6,04;6,72;4,25;1,08;0,43;17,70;10,18;6,13;2,56;3,98;0,97;0,41;0,26;1,04;-1,22;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;79.766,79;5,60;1,42;-0,13;667.554.906,30
DIRR3;14,24;3,30;12,10;1,57;0,34;35,38;17,60;8,34;5,74;6,62;0,88;0,24;1,01;0,87;-0,73;3,92;13,00;2,84;10,81;0,22;0,75;0,34;5,52;;40.728.039,00;9,05;1,18;0,90;2.136.000.000,00
DMMO3;1,83;;-254,15;-1,85;2,71;54,54;8,16;-1,10;34,36;31,50;-2,85;;2,80;9,08;-6,55;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;20.863.924,09;-0,99;-0,01;2,47;932.723.676,27
DMVF3;4,10;;10,16;0,25;0,14;32,20;2,15;1,46;6,88;6,09;-0,80;-0,03;0,15;3,11;-0,20;1,20;2,41;1,41;1,57;0,59;0,41;0,97;;;273.060,58;16,73;0,40;0,03;207.471.652,20
DOHL3;10,00;1,20;35,05;1,07;0,80;22,36;2,26;3,37;52,14;45,79;1,82;0,04;1,18;1,82;-1,68;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;1.581,71;9,37;0,29;-0,42;637.859.046,00
DOHL4;4,40;3,00;15,42;0,47;0,35;22,36;2,26;3,37;22,94;45,79;1,82;0,04;0,52;0,80;-0,74;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;18.913,39;9,37;0,29;-0,18;637.859.046,00
DOTZ3;1,77;;-2,63;-1,73;0,55;89,80;-73,50;-65,70;-2,35;-1,12;1,23;;1,73;-3,74;-1,64;0,82;-65,88;-21,10;394,70;-0,32;1,32;0,32;;;108.565,12;-1,02;-0,67;-0,04;233.760.983,04
