TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
BRSR3;11,61;8,86;5,82;0,53;0,04;33,25;5,75;6,82;6,90;6,61;;;0,40;0,81;-0,05;4,22;9,03;0,73;;0,08;0,92;0,11;-5,99;2,31;72.238,37;22,10;2,00;-0,27;4.560.666.125,15
BRSR5;16,15;6,51;8,09;0,73;0,06;33,25;5,75;6,82;9,60;6,61;;;0,55;1,13;-0,06;4,22;9,03;0,73;;0,08;0,92;0,11;-5,99;2,31;4.925,53;22,10;2,00;-0,38;4.560.666.125,15
BRSR6;10,51;9,78;5,26;0,48;0,04;33,25;5,75;6,82;6,24;6,61;;;0,36;0,73;-0,04;4,22;9,03;0,73;;0,08;0,92;0,11;-5,99;2,31;27.946.095,47;22,10;2,00;-0,24;4.560.666.125,15
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;18,26;6,81;11,88;2,72;0,18;30,97;12,10;13,11;12,87;12,10;;;1,56;-0,83;-0,21;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;9.328,58;6,71;1,54;0,46;6.234.625.090,00
BSLI4;13,50;10,13;8,78;2,01;0,13;30,97;12,10;13,11;9,51;12,10;;;1,15;-0,61;-0,15;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;10.591,27;6,71;1,54;0,34;6.234.625.090,00
BTTL4;11.091,73;;2.733,67;2.107,63;664,84;19,65;6,57;5,32;2.216,10;2,56;0,38;0,36;145,56;2.346,36;-2.644,85;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;;5,26;4,06;193,64;166.884.178,64
CALI3;10,22;42,27;7,62;8,14;0,16;32,09;14,44;5,20;2,74;10,78;8,04;23,86;0,40;0,33;-0,53;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;4.788,29;1,26;1,34;-0,35;37.581.807,10
CALI4;50,00;8,64;37,26;39,82;0,80;32,09;14,44;5,20;13,41;10,78;8,04;23,86;1,94;1,62;-2,57;3,58;106,87;2,15;9,96;0,02;0,98;0,41;21,88;3,49;;1,26;1,34;-1,71;37.581.807,10
CAMB3;6,11;2,16;4,12;1,63;0,68;44,76;20,40;15,51;3,13;4,41;1,25;0,65;0,64;4,75;-1,31;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;477.624,40;3,76;1,48;0,01;260.414.492,80
CAMB4;6,25;1,29;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,41;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;260.414.492,80
CAML3;9,55;3,80;35,62;1,19;0,40;21,39;6,87;1,00;5,19;9,10;3,90;0,89;0,36;1,28;-1,03;2,08;3,34;1,13;8,95;0,34;0,66;1,13;12,75;-13,69;16.765.437,47;8,04;0,27;-0,46;3.452.400.000,00
CASH3;1,14;;-15,09;1,27;0,75;-47,13;-47,12;-17,89;-5,73;-1,37;4,36;-0,97;2,70;2,10;-2,25;2,13;-8,42;-4,94;-25,87;0,59;0,40;0,28;;;41.226.182,53;0,90;-0,08;-0,01;1.003.321.049,24
CASN3;15,01;0,23;146,15;8,29;3,56;43,68;16,23;7,31;65,86;57,84;6,58;0,83;10,69;-160,74;-4,00;0,83;5,67;2,44;5,20;0,43;0,57;0,33;5,83;28,01;;1,81;0,10;-4,85;11.094.218.905,01
CASN4;8,37;0,46;81,50;4,62;1,98;43,68;16,23;7,31;36,72;57,84;6,58;0,83;5,96;-89,63;-2,23;0,83;5,67;2,44;5,20;0,43;0,57;0,33;5,83;28,01;;1,81;0,10;-2,70;11.094.218.905,01
CATA3;103,61;15,54;0,43;0,10;0,04;28,21;12,55;11,52;0,40;1,51;1,11;0,28;0,05;0,19;-0,11;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,21;12,55;11,52;0,00;1,51;1,11;0,28;0,00;0,00;0,00;1,69;23,05;10,37;15,26;0,45;0,55;0,90;1,83;80,31;;1.043,71;240,55;0,00;14.940.354,78
CBAV3;12,69;2,27;5,63;1,39;0,62;27,15;35,49;40,99;6,50;7,74;1,23;0,26;2,31;2,75;-0,98;2,57;24,67;10,98;13,39;0,45;0,54;0,27;;;46.046.088,27;9,15;2,26;-0,01;7.567.083.329,10
CBEE3;14,01;2,56;-33,02;0,71;0,20;18,31;10,61;-1,23;3,84;9,31;5,47;1,01;0,41;-1,40;-0,25;0,58;-2,15;-0,61;7,75;0,28;0,72;0,49;13,66;;4.675,14;19,77;-0,42;0,07;3.365.340.993,21
CCRO3;11,56;3,95;5,54;1,89;0,47;59,20;54,69;22,86;2,32;4,34;2,02;1,65;1,27;5,72;-0,62;1,47;34,19;8,39;17,14;0,25;0,75;0,37;4,14;19,73;162.603.922,77;6,11;2,09;0,01;23.432.000.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;2,43;;-13,00;0,27;0,08;49,14;2,18;-0,94;5,64;14,30;8,63;0,41;0,12;0,91;-0,15;1,25;-2,07;-0,64;0,52;0,31;0,69;0,68;1,51;;16.207.692,47;9,04;-0,19;0,11;755.200.416,60
CEBR3;11,75;30,14;4,33;0,91;0,64;60,43;69,42;49,42;3,09;1,06;-1,84;-0,54;2,14;1,43;-1,33;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;37.630,50;12,88;2,71;-0,05;796.337.066,25
CEBR5;10,50;33,73;3,87;0,82;0,57;60,43;69,42;49,42;2,76;1,06;-1,84;-0,54;1,91;1,27;-1,19;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;81.138,04;12,88;2,71;-0,04;796.337.066,25
CEBR6;10,35;37,64;3,82;0,80;0,56;60,43;69,42;49,42;2,72;1,06;-1,84;-0,54;1,89;1,26;-1,17;7,35;21,04;14,77;16,48;0,70;0,09;0,30;-30,49;11,68;191.848,77;12,88;2,71;-0,04;796.337.066,25
CEDO3;6,05;;-2,89;0,59;0,07;13,78;4,03;-1,73;1,24;5,63;4,54;2,16;0,05;-0,61;-0,15;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;3.030,86;10,28;-2,10;0,01;52.987.432,00
CEDO4;4,30;;-2,05;0,42;0,05;13,78;4,03;-1,73;0,88;5,63;4,54;2,16;0,04;-0,43;-0,11;0,83;-20,39;-2,38;13,44;0,12;0,87;1,38;13,54;;11.856,65;10,28;-2,10;0,01;52.987.432,00
CEEB3;37,50;22,36;6,10;1,57;0,38;28,15;22,24;11,26;3,09;7,66;3,66;1,86;0,69;7,60;-0,50;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;45.496,57;23,85;6,15;-1,07;12.743.960.268,05
CEEB5;37,99;22,07;6,18;1,59;0,39;28,15;22,24;11,26;3,13;7,66;3,66;1,86;0,70;7,69;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;4.388,33;23,85;6,15;-1,09;12.743.960.268,05
CEEB6;60,68;15,20;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,66;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.743.960.268,05
CEED3;37,92;;10,13;-0,93;0,42;18,16;7,89;5,56;7,14;12,80;5,66;;0,56;1.085,67;-0,62;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;159.746,00;-40,61;3,74;-0,08;2.588.568.094,72
CEED4;40,00;;10,68;-0,98;0,44;18,16;7,89;5,56;7,53;12,80;5,66;;0,59;1.145,22;-0,66;1,00;-9,22;4,11;-284,64;-0,45;1,45;0,74;12,08;;104.000,00;-40,61;3,74;-0,08;2.588.568.094,72
CEGR3;89,00;1,82;47,73;17,56;5,62;23,38;15,19;8,32;26,13;27,10;0,98;0,66;3,97;511,92;-7,99;1,04;36,80;11,77;25,23;0,32;0,68;1,42;7,18;10,74;8.900,00;5,07;1,86;2,53;23.107.758.148,00
CEPE3;125,26;3,42;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,66;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,94;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;123,01;20,30;9,51;9,80;1,26;21,52;15,76;10,42;6,29;8,31;2,02;3,15;0,99;7,76;-2,16;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;121.395,91;12,55;12,93;-0,61;16.301.357.406,87
CGAS5;131,97;20,81;10,20;10,51;1,35;21,52;15,76;10,42;6,75;8,31;2,02;3,15;1,06;8,33;-2,31;1,64;103,02;13,23;27,93;0,13;0,87;1,27;15,66;13,72;665.531,39;12,55;12,93;-0,66;16.301.357.406,87
CGRA3;30,98;11,20;5,17;0,74;0,53;54,94;16,17;17,17;5,49;4,56;-0,81;-0,11;0,89;2,01;-0,95;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;57.910,23;41,84;5,99;-0,14;585.948.456,58
CGRA4;29,78;11,65;4,97;0,71;0,51;54,94;16,17;17,17;5,28;4,56;-0,81;-0,11;0,85;1,93;-0,91;2,51;14,33;10,28;10,25;0,72;0,28;0,60;9,46;12,62;305.507,90;41,84;5,99;-0,13;585.948.456,58
CIEL3;5,03;4,97;9,62;1,26;0,13;37,79;22,75;12,82;5,42;6,75;1,31;0,30;1,23;1,08;-1,01;1,16;13,08;1,37;10,12;0,11;0,87;0,11;-1,02;-18,73;175.822.221,80;4,00;0,52;0,18;13.692.747.907,44
CLSA3;5,33;;-11,57;1,35;1,09;29,74;-27,91;-17,67;-7,33;-4,09;3,27;-0,60;2,04;1,82;-4,24;5,03;-11,69;-9,39;-17,65;0,80;0,20;0,53;;;3.787.715,20;3,94;-0,46;-0,05;1.011.042.202,80
CLSC3;50,50;12,71;5,97;0,67;0,17;13,36;6,71;4,19;3,73;6,40;2,47;0,45;0,25;3,45;-0,24;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;87.381,08;75,16;8,46;-0,11;2.056.476.269,70
CLSC4;55,00;12,84;6,50;0,73;0,18;13,36;6,71;4,19;4,06;6,40;2,47;0,45;0,27;3,76;-0,26;1,19;11,26;2,79;8,32;0,25;0,75;0,66;13,22;;263.881,37;75,16;8,46;-0,12;2.056.476.269,70
CMIG3;16,30;10,31;8,82;1,70;0,66;16,75;13,08;11,65;7,85;7,46;1,44;0,31;1,03;11,45;-0,90;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;7.914.850,43;9,57;1,85;-7,04;27.455.337.709,04
CMIG4;10,51;16,00;5,68;1,10;0,42;16,75;13,08;11,65;5,06;7,46;1,44;0,31;0,66;7,38;-0,58;1,27;19,31;7,47;13,90;0,39;0,61;0,64;12,38;64,85;161.919.630,33;9,57;1,85;-4,54;27.455.337.709,04
CMIN3;3,75;26,44;7,39;1,56;0,78;42,30;33,29;23,29;5,17;4,80;-0,39;-0,12;1,72;2,76;-1,38;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;40.918.244,63;2,40;0,51;-0,12;20.789.434.196,02
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-387,83;-380,84;-399,26;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;213,77;-32,79;4,84;11,85;10,38;3,48;71,56;83,88;12,32;;7,43;-31,74;-5,48;0,43;-15,34;2,27;4,93;-0,15;1,15;0,65;-8,64;23,61;;-0,92;0,14;-1,94;935.885.083,86
COCE3;57,24;3,40;8,59;1,20;0,36;18,27;14,95;5,84;3,36;5,64;3,13;1,12;0,50;-5,70;-0,49;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;8.655,00;47,66;6,66;0,79;3.322.432.443,42
COCE5;40,55;4,79;6,08;0,85;0,25;18,27;14,95;5,84;2,38;5,64;3,13;1,12;0,36;-4,04;-0,34;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;1.130.095,77;47,66;6,66;0,56;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,40;0,12;18,27;14,95;5,84;1,12;5,64;3,13;1,12;0,17;-1,91;-0,16;0,81;13,98;4,17;14,65;0,30;0,70;0,71;14,63;5,71;;47,66;6,66;0,26;3.322.432.443,42
COGN3;2,38;;-17,15;0,36;0,17;60,85;7,28;-5,32;12,54;29,36;16,82;0,48;0,91;4,76;-0,21;1,24;-2,10;-0,99;1,63;0,47;0,49;0,19;-1,85;;153.709.869,33;6,60;-0,14;0,18;4.485.088.841,90
CORR3;2,71;;-0,09;-0,08;0,00;99,61;-70,20;-29,46;-0,04;7,92;8,72;;0,03;0,00;-0,01;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,00;1.278.894,65
CORR4;82,00;;-2,81;-2,57;0,09;99,61;-70,20;-29,46;-1,18;7,92;8,72;;0,83;0,14;-0,33;30,58;-91,47;-3,35;287,96;-0,04;1,04;0,11;-18,56;;;-31,92;-29,20;0,03;1.278.894,65
CPFE3;33,02;11,93;7,53;2,47;0,58;28,01;22,96;12,78;4,19;6,34;2,12;1,25;0,96;-36,26;-0,73;0,93;32,77;7,66;18,36;0,23;0,76;0,60;15,46;41,19;86.431.378,70;13,39;4,39;0,52;38.266.369.952,40
CPLE11;36,90;8,32;22,99;0,96;0,41;21,07;13,04;3,84;6,77;9,81;3,02;0,43;0,88;5,39;-0,52;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;17.762.064,73;38,31;1,60;-0,27;20.299.755.717,50
CPLE3;7,12;7,99;22,18;0,93;0,39;21,07;13,04;3,84;6,53;9,81;3,02;0,43;0,85;5,20;-0,50;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;8.071.634,37;7,66;0,32;-0,26;20.299.755.717,50
CPLE5;28,51;2,19;88,82;3,72;1,56;21,07;13,04;3,84;26,14;9,81;3,02;0,43;3,41;20,82;-1,99;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;8.208,67;7,66;0,32;-1,05;20.299.755.717,50
CPLE6;7,44;8,41;23,18;0,97;0,41;21,07;13,04;3,84;6,82;9,81;3,02;0,43;0,89;5,43;-0,52;1,54;4,19;1,76;8,15;0,42;0,57;0,46;12,85;-0,39;109.253.442,30;7,66;0,32;-0,27;20.299.755.717,50
CPRE3;18,23;;8,48;1,98;0,90;61,88;49,09;36,53;6,31;6,87;0,57;0,18;3,10;-22,21;-1,05;0,78;23,31;10,59;22,55;0,45;0,54;0,29;15,78;;;9,22;2,15;-1,75;10.824.655.047,92
CRDE3;18,00;;-6,23;0,45;0,38;25,89;-127,19;-102,04;-5,00;-3,61;1,39;-0,13;6,36;7,16;-0,45;1,58;-7,22;-6,16;-9,24;0,85;0,15;0,06;-22,10;;14.095,75;40,00;-2,89;0,10;43.598.754,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;16,74;1,63;15,11;1,76;0,43;18,76;5,32;2,46;6,97;10,57;3,59;0,91;0,37;-17,74;-0,75;0,95;11,65;2,85;10,20;0,24;0,74;1,16;10,34;14,69;122.878.111,07;9,50;1,11;-0,63;35.088.199.704,60
CRIV3;3,99;0,63;-20,79;0,39;0,05;35,53;7,64;-1,53;4,17;4,75;;;0,32;0,24;-0,06;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;6.266,58;10,24;-0,19;0,16;468.208.971,54
CRIV4;5,29;8,72;-27,57;0,52;0,07;35,53;7,64;-1,53;5,53;4,75;;;0,42;0,32;-0,08;11,93;-1,87;-0,24;;0,13;0,87;0,16;-1,83;;23.405,19;10,24;-0,19;0,22;468.208.971,54
CRPG3;43,00;2,82;11,78;1,37;1,06;12,60;10,13;11,61;13,50;8,09;-1,68;-0,17;1,37;2,30;-2,54;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;6.066,33;31,40;3,65;-0,19;903.038.941,28
CRPG5;24,71;4,90;6,77;0,79;0,61;12,60;10,13;11,61;7,76;8,09;-1,68;-0,17;0,79;1,32;-1,46;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;265.038,73;31,40;3,65;-0,11;903.038.941,28
CRPG6;25,70;4,71;7,04;0,82;0,64;12,60;10,13;11,61;8,07;8,09;-1,68;-0,17;0,82;1,37;-1,52;4,91;11,62;9,03;8,91;0,78;0,22;0,78;17,77;4,74;16.272,95;31,40;3,65;-0,11;903.038.941,28
CSAB3;41,00;2,48;-79,43;1,72;0,82;45,00;-195,25;-83,63;-34,02;-36,51;;;66,43;5,48;-1,04;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;5.725,00;23,77;-0,52;0,71;337.920.000,00
CSAB4;47,00;2,38;-91,06;1,98;0,94;45,00;-195,25;-83,63;-39,00;-36,51;;;76,15;6,28;-1,19;3,59;-2,17;-1,03;;0,48;0,52;0,01;-42,66;;9.102,50;23,77;-0,52;0,81;337.920.000,00
CSAN3;17,28;4,65;22,18;2,07;0,34;23,12;17,22;4,09;5,27;10,36;5,08;2,00;0,91;2,85;-0,45;1,89;9,33;1,52;6,87;0,16;0,68;0,37;26,99;7,11;301.754.727,73;8,35;0,78;-0,30;32.271.501.449,04
CSED3;3,97;3,30;32,12;1,05;0,31;47,12;17,73;2,37;4,29;4,82;0,50;0,12;0,76;2,49;-0,42;1,98;3,27;0,98;13,59;0,30;0,70;0,41;;;2.292.878,07;3,78;0,12;-0,72;1.515.834.292,80
CSMG3;14,63;2,63;8,70;0,77;0,45;35,28;16,58;10,40;5,46;8,46;2,97;0,42;0,91;856,65;-0,52;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;36.872.572,43;18,91;1,68;-0,63;5.582.115.052,92
CSNA3;14,52;6,01;7,89;0,91;0,23;31,61;20,71;5,60;2,13;4,52;2,37;1,01;0,44;1,98;-0,37;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;188.065.127,90;15,92;1,84;-0,09;19.400.754.444,61
CSRN3;19,19;22,92;6,17;2,31;0,59;27,52;22,10;14,84;4,14;6,57;2,35;1,31;0,92;-9,66;-0,81;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;29.202,50;8,32;3,11;0,83;3.284.748.701,27
CSRN5;20,74;23,33;6,67;2,49;0,64;27,52;22,10;14,84;4,47;6,57;2,35;1,31;0,99;-10,44;-0,88;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;11.875,00;8,32;3,11;0,89;3.284.748.701,27
CSRN6;21,00;23,04;6,75;2,52;0,65;27,52;22,10;14,84;4,53;6,57;2,35;1,31;1,00;-10,57;-0,89;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;3.355,88;8,32;3,11;0,90;3.284.748.701,27
CSUD3;12,08;7,22;7,39;1,39;0,86;36,51;18,99;12,96;5,04;5,10;0,01;0,00;0,96;23,42;-1,23;1,14;18,83;11,58;15,97;0,61;0,39;0,89;1,99;14,37;1.460.604,27;8,68;1,63;0,41;510.378.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,43;43,27;32,33;0,00;-1,71;-1,71;-0,38;0,00;0,00;0,00;3,65;16,78;14,28;13,20;0,85;0,15;0,44;25,98;60,33;;2,47;0,41;0,00;0,00
CTKA3;21,72;;-8,79;-0,83;0,22;35,60;3,99;-2,50;5,50;26,44;22,58;;0,22;0,80;-0,71;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;2.926,00;-26,13;-2,47;0,07;94.524.395,90
CTKA4;9,62;;-3,89;-0,37;0,10;35,60;3,99;-2,50;2,43;26,44;22,58;;0,10;0,35;-0,31;1,70;-9,46;-2,56;5,30;-0,27;1,27;1,02;12,05;;6.541,52;-26,13;-2,47;0,03;94.524.395,90
CTNM3;6,70;;-1,10;0,33;0,05;28,53;1,27;-9,39;8,14;50,77;45,61;1,87;0,10;-2,40;-0,09;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;2.010,00;20,06;-6,08;-0,01;130.007.805,40
CTNM4;2,20;;-0,36;0,11;0,02;28,53;1,27;-9,39;2,67;50,77;45,61;1,87;0,03;-0,79;-0,03;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;19.868,30;20,06;-6,08;0,00;130.007.805,40
CTSA3;1,26;;-4,07;0,50;0,23;10,14;-3,75;-7,12;-7,72;-14,79;-7,06;0,46;0,29;-3,91;-0,33;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;11.269,97;2,51;-0,31;0,02;142.462.886,40
CTSA4;0,63;;-2,03;0,25;0,11;10,14;-3,75;-7,12;-3,86;-14,79;-7,06;0,46;0,14;-1,95;-0,16;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;23.575,83;2,51;-0,31;0,01;142.462.886,40
CTSA8;0,00;;0,00;0,00;0,00;10,14;-3,75;-7,12;0,00;-14,79;-7,06;0,46;0,00;0,00;0,00;0,84;-12,34;-5,57;-8,29;0,45;0,55;0,78;9,79;;;2,51;-0,31;0,00;142.462.886,40
CURY3;11,09;6,19;9,47;4,99;1,11;36,97;20,35;15,77;7,34;6,73;-0,64;-0,43;1,49;4,26;-4,21;1,55;52,72;11,72;32,53;0,22;0,73;0,74;;;23.191.012,23;2,22;1,17;0,04;3.257.325.982,08
CVCB3;5,82;;-3,33;3,88;0,36;100,00;-13,42;-39,85;-9,90;-11,75;-1,77;0,69;1,33;-1,72;-0,82;0,73;-116,29;-10,76;-18,08;0,09;0,91;0,27;-4,94;;95.416.123,00;1,50;-1,75;0,00;1.627.441.703,83
CXSE3;8,28;7,83;9,74;2,11;2,09;;;;8,59;8,18;-0,44;-0,11;;19,40;-2,37;9,23;21,69;21,41;21,12;0,99;0,01;0,00;;18,54;24.190.731,47;3,92;0,85;0,24;24.990.000.000,00
CYRE3;14,33;3,94;7,00;0,88;0,39;32,54;17,75;15,28;6,02;7,82;1,73;0,25;1,07;1,08;-0,86;2,90;12,63;5,55;7,54;0,44;0,52;0,36;8,44;40,16;188.293.596,80;16,22;2,05;-0,48;5.872.221.717,31
DASA3;16,77;1,80;-27,69;1,26;0,38;28,99;6,26;-2,71;11,98;21,34;9,38;0,98;0,75;6,08;-0,52;1,29;-4,54;-1,35;3,94;0,30;0,70;0,50;27,93;;3.656.460,60;13,33;-0,61;-0,03;9.406.503.269,92
DESK3;9,94;0,14;18,69;0,94;0,36;57,26;27,45;7,29;4,96;8,27;3,30;0,63;1,36;10,58;-0,44;1,23;5,03;1,92;9,56;0,38;0,61;0,26;;;2.290.587,77;10,56;0,53;0,14;862.209.339,57
DEXP3;7,10;5,40;5,01;1,27;0,50;17,70;10,18;6,13;3,02;3,97;0,97;0,41;0,31;1,22;-1,44;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;2.643.028,80;5,60;1,42;-0,16;673.270.083,00
DEXP4;5,96;6,81;4,20;1,06;0,42;17,70;10,18;6,13;2,53;3,97;0,97;0,41;0,26;1,02;-1,21;2,75;25,35;10,07;22,04;0,40;0,52;1,64;32,29;20,48;86.789,97;5,60;1,42;-0,13;673.270.083,00
DIRR3;13,12;3,56;11,24;1,46;0,32;35,38;17,60;8,34;5,33;6,24;0,88;0,24;0,94;0,81;-0,68;3,92;13,00;2,84;10,81;0,22;0,75;0,34;5,52;;38.129.838,70;9,05;1,18;0,83;2.004.000.000,00
DMMO3;1,88;;-261,09;-1,90;2,79;54,54;8,16;-1,10;35,29;32,44;-2,85;;2,88;9,32;-6,73;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;20.100.903,60;-0,99;-0,01;2,54;963.304.780,41
DMVF3;4,20;;10,41;0,25;0,15;32,20;2,15;1,46;7,05;6,27;-0,80;-0,03;0,15;3,19;-0,20;1,20;2,41;1,41;1,57;0,59;0,41;0,97;;;254.356,90;16,73;0,40;0,03;214.556.050,08
DOHL3;10,00;1,20;35,05;1,07;0,80;22,36;2,26;3,37;52,14;45,98;1,82;0,04;1,18;1,82;-1,68;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;1.581,71;9,37;0,29;-0,42;640.612.116,45
DOHL4;4,53;2,91;15,88;0,48;0,36;22,36;2,26;3,37;23,62;45,98;1,82;0,04;0,53;0,83;-0,76;5,83;3,05;2,27;1,61;0,75;0,25;0,67;9,46;6,91;15.379,67;9,37;0,29;-0,19;640.612.116,45
DOTZ3;1,75;;-2,60;-1,82;0,66;89,80;-73,50;-65,70;-2,32;-0,53;1,79;;1,71;-4,86;-3,32;0,85;-70,15;-25,53;145,15;-0,36;1,36;0,39;;;113.713,07;-0,96;-0,67;-0,04;232.440.299,52
